Codigo,Nombre_base,CodigoEstado_base,CodigoProveedorConsultado,FechaConsulta,Nombre_detalle,CodigoEstado_detalle,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento,Tipo_base,Estado_base,CodigoOrganismoPublico_base,NombreOrganismoPublico_base,FechaCreacion,FechaCierre,Tipo_detalle,Estado_detalle,NombreProductoGenerico,EspecificacionComprador,EspecificacionProveedor,CodigoOrganismoPublico_detalle,NombreOrganismoPublico_detalle,Monto
3474-134-CM26,RECARGA DE TARJETA DE ALIMENTACION ASPIRANTES A OFICIALES DAC 4TO. ESCUADRON ,4,27693,2026-03-06,RECARGA DE TARJETA DE ALIMENTACION ASPIRANTES A OFICIALES DAC 4TO. ESCUADRON ,4,Enviada a proveedor,,Orden de Compra codigo: 3474-134-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,529832.0,0.0,10596638.0,19.0,1912693.0,11979499.0,,CL,12,2,2026-03-06T10:25:27.797,2026-03-06T12:16:02.317,,,2026-03-06T10:28:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.979.960-7,4395,Escuela de Carabineros,,"Calle Irarrazaval N° 4250, Ñuñoa",Ñuñoa,Región Metropolitana de Santiago,CL,CAROLINA  MARTINEZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 10596638.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 10596638.0}]",ALIMENTACION,2026-03-06T16:11:55.462366,,,,,,,,,,,,,,
3483-70-CM26,FI_TARJETA DE SUPERMERCADO ,12,27693,2026-03-06,FI_TARJETA DE SUPERMERCADO ,4,Enviada a proveedor,,"FONDOS INTERNOS 
ADQUISICION DE TARJETA DE SUPERMERCADO

FONDOS INTERNOS
ITEM 22.01.001 ""PARA PERSONAS""
OC SIGLE: 333768",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,184713.0,0.0,3184713.0,0.0,0.0,3000000.0,,CL,12,2,2026-03-03T10:15:42.52,2026-03-05T12:17:03.127,,,2026-03-05T10:08:00,111870,DIVISION LOGISTICA DEL EJERCITO,65.286.830-4,4404,"Regimiento Logístico N° 6 ""Pisagua""",,Oscar Quina 1333,Arica,Región de Arica y Parinacota,CL,JACOB ANDRES LE BLANC GALLEGUILLOS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'SUPERMERCADO -  ', 'EspecificacionComprador': '(1964921) SUPERMERCADO -  ', 'EspecificacionProveedor': '(1964921) SUPERMERCADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,8%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3184713.0042463, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3184713.0042463}]",SUPERMERCADO,2026-03-05T16:17:08.690707,,,,,,,,,,,,,,
3849-3-CM26,RECARGA ALIMENTACION FISCAL MES ENERO Y FEBRERO,4,27693,2026-03-06,RECARGA ALIMENTACION FISCAL MES ENERO Y FEBRERO,4,Enviada a proveedor,,Orden de Compra codigo: 3849-3-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,132647.0,0.0,2652941.0,19.0,478856.0,2999150.0,,CL,12,2,2026-03-05T17:33:57.6,2026-03-06T12:17:45.383,,,2026-03-05T17:41:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.000-K,4769,Depto.Comunicaciones,,Av.Lib.B.O'higgins Nº 1196,Santiago,Región Metropolitana de Santiago,CL,Noemi Paola Cea Rojas,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2652941.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2652941.0}]",ALIMENTACION,2026-03-06T16:11:55.462366,,,,,,,,,,,,,,
4055-68-AG26,ADQUISICIÓN DE GIFT CARD DE VESTUARIOS 4055-47-COT26,6,27693,2026-03-06,ADQUISICIÓN DE GIFT CARD DE VESTUARIOS 4055-47-COT26,6,Aceptada,,Adquisición de Gift Card de vestuario y calzado para premiación de la corrida San Sebastián. FAP N°154. 4055-68-AG26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,13,AG,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,6800000.0,0.0,0.0,6800000.0,24.01.008.003.001,Other,7,2,2026-03-03T16:26:53.78,2026-03-03T17:27:35.013,2026-03-06T12:05:05.277,,2026-03-03T16:35:00,120004,I MUNICIPALIDAD DE YUMBEL,69.150.900-1,4975,Municipalidad de Yumbel,"OTROS TIPOS DE HOSPEDAJE TEMPORAL (CAMPING, ALBERGUES, POSADAS)| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.| GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA| MUNICIPALIDADES| OTRAS ACTIVIDADES DE SERVICIOS PERSONALES N.C.P.",,Yumbel,Región del Biobío ,Other,LISSETH ESPINOZA,ADQUISICIONES,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 14111600, 'Categoria': 'Productos de papel / Productos de papel / Papel fantasía', 'CodigoProducto': 14111608, 'Producto': 'Cupón de regalo', 'EspecificacionComprador': 'ADQUISICION DE GIF CARD DE VESTUARIO Y CALZADO PARA CORRIDA SAN SEBASTIAN, SEGÚN FORMULARIO ADJUNTO. LOS COTOS DE DESPACHO SON CARGO DEL PROVEEDOR.', 'EspecificacionProveedor': None, 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 6800000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-03-06T16:11:55.462366,,,,,,,,,,,,,,
4146-3-CM26,ADQUISICIÓN DEL BENEFICIO DE RECARGO DE ALIMENTACIÓN PARA EL PERSONAL MES DE MARZO,12,27693,2026-03-06,ADQUISICIÓN DEL BENEFICIO DE RECARGO DE ALIMENTACIÓN PARA EL PERSONAL MES DE MARZO,12,Recepción Conforme,,"FACTURACIÓN: DIRECCIÓN GENERAL DE CARABINEROS DE CHILE.
RUT: 60.505.000-K
DIRECCIÓN: AV. LIBERTADOR BERNARDO O´HIGGINS N°1196, PISO 10.
GIRO: ADMINISTRACIÓN PÚBLICA – DEFENSA.

ENVIAR CON GUÍA DE DESPACHO, CONFORME A NORMATIVA VIGENTE. 
EMISIÓN DE FACTURA",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,806302.0,0.0,16126050.0,19.0,2910752.0,18230500.0,,CL,12,2,2026-01-30T18:02:04.253,2026-02-25T17:52:14.557,2026-02-26T10:40:19.29,,2026-02-25T18:00:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.000-K,5066,DEPARTAMENTO GESTIÓN TÉCNICA,Comprador,Av. Lib. Bdo. O'higgins 1196,Santiago Centro,Región Metropolitana de Santiago,CL,Deissa  Olivero Jofré,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 16126050.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 16126050.0}]",ALIMENTACION,2026-03-06T14:13:09.147204,,,,,,,,,,,,,,
5078-3-SE26,SALA CUNA ENE 2026,6,27693,2026-03-06,SALA CUNA ENE 2026,6,Aceptada,,"OC N°2023060035,38 por Servicio de Sala Cuna mes de FEBRERO, beneficiarias: R.D y proporcional de M.S. valor exento ambas. Resolución Exenta VAF N°0.197/2024. La acept. OC. constit. Declarar que proveedor no es func. UTA y no está afecto prohib. contenidas en inc. 6art.4° Ley 19886. Y conoce y da cumplimiento a Norma Ley 21369. Manual Decr.U. 369/21 y Cod. EticaDecr.U.360/21 y Decr. U.630/22.-",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,573600.0,0.0,0.0,573600.0,2025030038,CL,7,2,2026-02-23T11:47:43.37,2026-03-06T09:24:48.413,2026-03-06T09:39:13.197,,2026-03-06T09:22:00,204439,UNIVERSIDAD DE TARAPACA,70.770.800-k,5991,Bienestar del Personal,UNIVERSIDADES,Velasquez 1775,Arica,Región de Arica y Parinacota,CL,Victor Saavedra,Encargado de Pagos,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'Servicio de Sala cuna Universidad de Tarapacá O.C. interna N°2026030035,38 mes de FEBRERO, Res. Exenta VAF 197/2024, para funcionaria Sras. M.S.y R.D.', 'EspecificacionProveedor': 'Servicio de Sala cuna Universidad de Tarapacá O.C. interna N°2026030035,38 mes de FEBRERO, Res. Exenta VAF 197/2024, para funcionaria Sras. M.S.y R.D.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 573600.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 573600.0}]",SALA CUNA,2026-03-06T14:13:09.147204,,,,,,,,,,,,,,
5078-4-SE26,COMISION S.CUNA  FEB 2026,6,27693,2026-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5701-12-CM26,ADQUISICION ALIMENTACION FEBRERO 2026 ,6,27693,2026-03-06,ADQUISICION ALIMENTACION FEBRERO 2026 ,4,Enviada a proveedor,,Orden de Compra codigo: 5701-12-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,824370.0,0.0,16487395.0,19.0,2975975.0,18639000.0,79,CL,12,2,2026-03-04T12:40:48.493,2026-03-05T11:24:22.92,,,2026-03-04T12:43:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.000-K,286974,Secc. Desarr. Profesional,,Av. L. B. O'higgins 1196,Santiago Centro,Región Metropolitana de Santiago,CL,Dayna Madelaine Castro Fernandez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 16487395.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 16487395.0}]",ALIMENTACION,2026-03-05T16:17:08.690707,,,,,,,,,,,,,,
5751-39-CM26,Orden de Compra: 5751-39-CM26,12,27693,2026-03-06,Orden de Compra: 5751-39-CM26,12,Recepción Conforme,,"ADQUISICION DE ROPA PARA CONDUCTORES X 03
DETALLE REQUERIMIENTO N°027/2026-SSGG

Orden de Compra codigo: 5751-39-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,126000.0,0.0,1050000.0,0.0,0.0,924000.0,150,CL,12,2,2026-02-12T12:48:29.313,2026-02-24T07:57:31.35,2026-02-24T09:49:40.673,,2026-02-12T12:51:00,285964,SERVICIO DE VIVIENDA Y URBANIZACION DE V,61.818.002-6,287024,Serviu Región de Los Ríos - Valdivia,,Av. Alemania 799,Valdivia,Región de Los Ríos,CL,Marcela Maripangue Iturriaga,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1050000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1050000.0}]",VESTUARIO_Y_CALZADO,2026-03-06T12:16:09.491589,,,,,,,,,,,,,,
626788-6-CM26,Adquisición de recarga de tarjetas de alimentación. FONDOS PRESUPUESTARIOS,4,27693,2026-03-06,Adquisición de recarga de tarjetas de alimentación. FONDOS PRESUPUESTARIOS,4,Enviada a proveedor,,"Adquisición de recargas de tarjetas de alimentación, las que serán empleadas en jornadas extraordinarias del personal de esta ESCAVE. Sic N° 339657, OC Sigle N°333842 Est. Prog 46, ítem 2201001.",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,17912.0,0.0,358248.0,19.0,64664.0,404999.0,,CL,12,2,2026-03-03T12:38:36.937,2026-03-06T11:17:49.853,,,2026-03-06T11:16:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.980.040-0,626788,Escuela de Aviacion del Ejercito - ESCAVE,Defensa,Baquedano 768,Rancagua,Región del Libertador General Bernardo O´Higgins,CL,Erwin Esteban Fuentes Pererira,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 358248.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 358248.0}]",ALIMENTACION,2026-03-06T16:11:55.462366,,,,,,,,,,,,,,
776-1179-SE25,VGT - SERVICIO DE ADMINISTRACIÓN DE SALA CUNA Y JARDÍN INFANTIL PARA LOSAS HIJOSAS DE LOSAS FUNCIONARIOSAS DE LA PRESIDENCIA DE LA REPÚBLICA DESDE 776-35-LP25,12,27693,2026-03-06,VGT - SERVICIO DE ADMINISTRACIÓN DE SALA CUNA Y JARDÍN INFANTIL PARA LOSAS HIJOSAS DE LOSAS FUNCIONARIOSAS DE LA PRESIDENCIA DE LA REPÚBLICA DESDE 776-35-LP25,12,Recepción Conforme,776-35-LP25,SERVICIO DE ADMINISTRACIÓN DE SALA CUNA Y JARDÍN INFANTIL PARA LOSAS HIJOSAS DE LOSAS FUNCIONARIOSAS DE LA PRESIDENCIA DE LA REPÚBLICA DESDE 776-35-LP25,8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,300000000.0,0.0,0.0,300000000.0,85,CL,22,2,2025-12-19T17:38:00.787,2026-01-15T17:41:26.263,2026-01-16T09:13:05.23,,2026-01-15T11:48:00,7238,PRESIDENCIA DE LA REPUBLICA,60.000.000-4,1772,Presidencia de la República,,"Palacio de la Moneda, Puerta Norte",Santiago,Región Metropolitana de Santiago,CL,Valentina Gutierrez,Analista Sección Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'SERVICIO DE ADMINISTRACIÓN DE SALA CUNA Y JARDÍN INFANTIL PARA LOS/AS HIJOS/AS DE LOS/AS FUNCIONARIOS/AS DE LA PRESIDENCIA DE LA REPÚBLICA', 'EspecificacionProveedor': 'Se presenta oferta Edenred Chile S.A. conforme a las bases administrativas y técnicas de la licitación. Se ingresa monto del presupuesto total considerando la naturaleza de los servicios', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 300000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 300000000.0}]",ALIMENTACION,2026-03-06T16:11:55.462366,,,,,,,,,,,,,,
885-154-CM26,Tarjetas de alimentación 2026,4,27693,2026-03-06,Tarjetas de alimentación 2026,4,Enviada a proveedor,,"Adquisición de tarjetas de alimentación por el período 2026 para los funcionarios de la Contraloría General de la República.

GI N°4/2026
Proveniente de Gran Compra ID 80293",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,124743500.0,19.0,23701265.0,148444765.0,,CL,12,2,2026-03-02T09:57:16.683,2026-03-06T11:44:54.973,,,2026-03-06T11:42:00,7231,CONTRALORIA GENERAL DE LA REPUBLICA,60.400.000-9,1881,Contraloría General de la República,GOBIERNO CENTRAL,Teatinos N° 56,Santiago,Región Metropolitana de Santiago,CL,Tania Cornejo,Analista del Departamento de Abastecimiento,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,Javiera Aguilera,Gestor de Licitaciones,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos administrativos', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -   1964920', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -  ; Código: ;Región : RM\r\n', 'Cantidad': 350.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 356410.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 124743500.0}]",ALIMENTACION,2026-03-06T16:11:55.462366,,,,,,,,,,,,,,
952946-21-CM26,ADQUISICIÓN DE TARJETA DE SUPERMERCADO,12,27693,2026-03-06,ADQUISICIÓN DE TARJETA DE SUPERMERCADO,6,Aceptada,,"ADQUISICIÓN DE TARJETA DE SUPERMERCADO, SIC N° 340230, OC SIGLE N° 333390. C/C 1100035011 (Plazo de entrega 5 días hábiles)",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,123142.0,0.0,2123142.0,0.0,0.0,2000000.0,,CL,12,2,2026-02-26T15:38:18.74,2026-02-26T17:14:42.043,2026-03-02T10:42:31.443,,2026-02-26T17:14:00,111870,DIVISION LOGISTICA DEL EJERCITO,65.127.823-6,952946,Jef Adm y Logística - Campo Militar Valdivia,Defensa,Coronel Santiago Bueras N° 1679,Valdivia,Región de Los Ríos,CL,Pamela Mardones Herrera,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'SUPERMERCADO -  ', 'EspecificacionComprador': '(1964921) SUPERMERCADO -  ', 'EspecificacionProveedor': '(1964921) SUPERMERCADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,8%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2123141.9957537, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2123141.9957537}]",SUPERMERCADO,2026-03-02T14:16:32.946401,,,,,,,,,,,,,,
