Codigo,Nombre_base,CodigoEstado_base,CodigoProveedorConsultado,FechaConsulta,Nombre_detalle,CodigoEstado_detalle,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento,Tipo_base,Estado_base,CodigoOrganismoPublico_base,NombreOrganismoPublico_base,FechaCreacion,FechaCierre,Tipo_detalle,Estado_detalle,NombreProductoGenerico,EspecificacionComprador,EspecificacionProveedor,CodigoOrganismoPublico_detalle,NombreOrganismoPublico_detalle,Monto,CodigoOrganismoPublico,NombreOrganismoPublico
2115-81-SE26,ADMIN. SALA CUNA - 12.2025,12,27693,2026-03-10,ADMIN. SALA CUNA - 12.2025,12.0,Recepción Conforme,2115-37-LE24,"Los pagos son a través de la TGR, por lo cual, ante dudas o consultas, debe ingresar el titular (proveedor) del pago, a través del Sitio Web de la TGR (Ingresar con Rut y Clave), indicando Rut de la Sociedad, N° DTE y montos de los pagos.
	Los 8 días de reclamación del DTE, es a partir de la fecha de la publicación en el SII, y no de la emisión de la DTE. 
	 DTE, debe informar ID de OC en el campo 801. 
	 Antes de emitir un DTE la OC debe estar en estado aceptada en Mercado Público. 
	 El monto de la DTE no puede ser superior a lo indicado en la OC 
	 La casilla de intercambio es dipresrecepcion@custodium.com, se debe enviar un XML con el formato correspondiente al intercambio electrónico publicado por el SII, desde emitida la DTE no pueden transcurrir más de 72 horas para el envío de la factura a las casillas de correos anteriormente mencionadas. 
	Envío de datos de transferencia a Mail: sofia.rodriguez@crsmaipu.cl
",8,SE,CLP,7.0,Recepción Conforme,1,4.767676767676767,99.0,0.0,0.0,38400.0,19.0,7296.0,45696.0,190,CL,7,2,2026-01-22T15:16:49.893,2026-01-23T09:01:47.383,2026-01-23T10:37:12.783,,2026-01-22T15:32:00,7317,CENTRO DE REFERENCIA DE SALUD DE MAIPU,65.061.030-k,3110,Departamento de Abastecimiento,HOSPITALES Y CLINICAS,Camino Rinconada 1001,* ,Región Metropolitana de Santiago,CL,Yasna Echeverría Feliú,Profesional Depto Adquisiciones,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1.0,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'ADMINISTRACION PARA BENEFICIO DE SALA CUNA \r\n4% TOTAL DEL SERVICIO DICIEMBRE 2025\r\nDETALLE EN CERTIFICADO ADJUNTO N°17 DE COORDINACION TECNICA', 'EspecificacionProveedor': 'ADMINISTRACION PARA BENEFICIO DE SALA CUNA \r\n4% TOTAL DEL SERVICIO DICIEMBRE 2025\r\nDETALLE EN CERTIFICADO ADJUNTO N°17 DE COORDINACION TECNICA', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 38400.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 38400.0}]",SALA CUNA,2026-03-11T03:04:31.800537,,,,,,,,,,,,,,,,
3474-137-CM26,ALIMENTACION DAC TERCER ESCUADRON EXTRAORDINARIO,6,27693,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1057418-302-CM25,GC-CONVENIO BENEFICIO DE ALIMENTACION-HOSPITAL MULCHEN-22.01.001.002-HFCM 31302-(PTV),12,27693,2026-03-10,GC-CONVENIO BENEFICIO DE ALIMENTACION-HOSPITAL MULCHEN-22.01.001.002-HFCM 31302-(PTV),12.0,Recepción Conforme,,"Contratación del servicio de “Administración, Entrega De Beneficios De Y Tarjetas De Beneficios Institucionales Y Sociales A funcionarios Del Hfc Mulchén, según Solicitud de Adquisición HFCM 31302 emitida por Secretaría del Hospital de Mulchén por 24 meses. 
desde gran compra ID 76112, Resolución de Selección de proveedor 352 del 23.04.2025. 
Monto a recargar: $564.000.000 solicitados de forma mensual por administrador de contrato al servicio al cliente, según acuerdo complementario aprobado según Resolución Exenta N°388 del 07.05.2025.",9,CM,CLP,7.0,Recepción Conforme,1,4.767676767676767,99.0,0.0,0.0,450252101.0,19.0,85547899.0,535800000.0,753,CL,22,2,2025-04-23T14:53:24.26,2025-05-07T10:16:27.28,2025-05-09T09:03:22.25,,2025-05-07T10:08:00,7434,SERVICIO DE SALUD BIO BIO HOSPITAL DE MULCHEN,61.607.302-8,1057418,Bienes y Servicios,Servicio Público,Bienes y Servicios,Mulchén,Región del Biobío ,CL,Polet Nasareth Torres Vasquez,Profesional Abasteci,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1.0,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos administrativos', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -   1964920', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -  ; Código: ;Región : VIII\r\n', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 450252101.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 450252101.0}]",ALIMENTACION,2026-03-11T03:04:31.800537,,,,,,,,,,,,,,,,
2170-183-CM26,TURNOS NOCHE (TURNANTES) MARZO 2026: (1000*),12,27693,2026-03-10,TURNOS NOCHE (TURNANTES) MARZO 2026: (1000*),12.0,Recepción Conforme,,Orden de Compra codigo: 2170-183-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7.0,Recepción Conforme,1,4.767676767676767,99.0,147059.0,0.0,2941176.0,19.0,530882.0,3324999.0,,CL,12,2,2026-02-24T15:47:31.297,2026-02-27T09:24:30.787,2026-02-27T10:52:42.513,,2026-02-25T15:11:00,7486,HOSPITAL DE LA FAMILIA Y LA COMUNIDAD SANTO TOMAS DE LIMACHE,61.606.606-4,3165,Abastecimiento Hospital Limache,,Carelmapu S/Nº,Limache,Región de Valparaíso ,CL,Rodrigo Mesa Taha,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1.0,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2941176.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2941176.0}]",ALIMENTACION,2026-03-11T03:04:31.800537,,,,,,,,,,,,,,,,
3679-87-CM26,POR LA COMPRA DE GIFTCARD DE CALZADO PARA FUNCIONARIOS DEL CESFAM DE SAN ESTEBAN,6,27693,2026-03-10,POR LA COMPRA DE GIFTCARD DE CALZADO PARA FUNCIONARIOS DEL CESFAM DE SAN ESTEBAN,6.0,Aceptada,,POR LA COMPRA DE GIFTCARD DE CALZADO PARA FUNCIONARIOS DEL CESFAM DE SAN ESTEBAN,9,CM,CLP,4.0,Aceptada,1,4.767676767676767,99.0,1731600.0,0.0,14430000.0,0.0,0.0,12698400.0,,CL,12,2,2026-03-06T11:22:29.327,2026-03-09T12:02:31.767,2026-03-10T12:14:46.703,,2026-03-09T12:02:00,116226,I MUNICIPALIDAD DE SAN ESTEBAN,69.051.400-1,4599,Salud,,AVENIDA 26 DE DICIEMBRE 654 ,San Esteban,Región de Valparaíso ,CL,ESTEFANI SANTIS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1.0,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 14430000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 14430000.0}]",VESTUARIO_Y_CALZADO,2026-03-11T03:04:31.800537,,,,,,,,,,,,,,,,
1057513-142-CM26,Alimentación ,6,27693,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075337-7274-CM26,rvv Compra Recarga tarjetas Alimentación funcionarios diurnos Marzo 2026,6,27693,2026-03-10,rvv Compra Recarga tarjetas Alimentación funcionarios diurnos Marzo 2026,6.0,Aceptada,,"CON EL FIN DE MEJORAR NUESTROS TIEMPOS DE DEVENGO Y PAGO, SE INDICA QUE EN PRIMERA INSTANCIA LA ORDEN DE COMPRA DEBE SER ACEPTADA POR PROVEEDOR EN PLATAFORMA MERCADO PUBLICO, LOS PRODUCTOS SERAN RECEPCIONADOS CON GUIA DE DESPACHO, POSTERIOR A LA RECEPCION",9,CM,CLP,4.0,Aceptada,1,4.767676767676767,99.0,1661487.0,0.0,33229748.0,19.0,5997970.0,37566230.0,,CL,12,2,2026-03-09T15:01:10.27,2026-03-09T16:47:00.51,2026-03-10T16:21:11.28,,2026-03-10T08:18:00,7306,SERVICIO DE SALUD ARAUCANIA NORTE HOSPITAL DE ANGOL,61.602.222-9,1075337,Bienes y Servicio,Bienes y Servicios,GENERAL BONILLA #695,Angol,Región de la Araucanía ,CL,Romina Vasquez Vasquez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1.0,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 33229748.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 33229748.0}]",ALIMENTACION,2026-03-11T03:04:31.800537,,,,,,,,,,,,,,,,
2046-93-CM26,Orden de Compra: 2046-93-CM26,6,27693,2026-03-10,Orden de Compra: 2046-93-CM26,6.0,Aceptada,,"Orden de Compra codigo: 2046-93-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
mmp/ppi/correo 09.03.2026/gestion de las personas/item 2201001002
3578 unidades",9,CM,CLP,4.0,Aceptada,1,4.767676767676767,99.0,646445.0,0.0,12928907.0,19.0,2333668.0,14616129.0,750,CL,12,2,2026-03-10T09:43:59.037,2026-03-10T10:20:15.04,2026-03-10T14:09:21.79,,2026-03-10T09:46:00,7280,SERVICIO DE SALUD DEL MAULE HOSPITAL DE MOLINA,61.606.908-k,3041,Adquisiciones,,Av. Luis Cruz Martínez N°2780,,,CL,MARCELA ALEJANDRA MEDINA PEÑALOZA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1.0,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 12928907.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 12928907.0}]",ALIMENTACION,2026-03-11T03:04:31.800537,,,,,,,,,,,,,,,,
3950-351-CM26,"Recarga Tarjeta de Alimentación Edenred mes de febrero, Funcionarios de rondas, administrativos y Postas",6,27693,2026-03-10,"Recarga Tarjeta de Alimentación Edenred mes de febrero, Funcionarios de rondas, administrativos y Postas",6.0,Aceptada,,Orden de Compra codigo: 3950-351-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4.0,Aceptada,1,4.767676767676767,99.0,463866.0,0.0,9277311.0,19.0,1674555.0,10488000.0,,CL,12,2,2026-03-06T08:18:30.08,2026-03-10T10:40:04.94,2026-03-10T12:21:14.493,,2026-03-06T08:35:00,118628,DIRECCION SALUD RURAL,61.974.600-7,4870,Dirección de Salud Rural,,Diego Portales N º 61,Coyhaique,Región Aysén del General Carlos Ibáñez del Campo,CL,Carla Vanessa Lagos Burgos,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1.0,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 9277311.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 9277311.0}]",ALIMENTACION,2026-03-11T03:04:31.800537,,,,,,,,,,,,,,,,
5194-41-CM26,Recarga Tarjeta de Alimentación funcionarios B. S. DE C. DE VIDA REGIONAL ÑUBLE,6,27693,2026-03-10,Recarga Tarjeta de Alimentación funcionarios B. S. DE C. DE VIDA REGIONAL ÑUBLE,6.0,Aceptada,,"TRI 43700,  identificador de vuestra unidad compradora",9,CM,CLP,4.0,Aceptada,1,4.767676767676767,99.0,17691.0,0.0,353825.0,19.0,63865.0,399999.0,,CL,12,2,2026-03-09T13:22:21.2,2026-03-09T14:27:18.323,2026-03-10T12:16:40.223,,2026-03-09T13:38:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.108-6,6107,Bienestar Social y Calidad de Vida,Gubernamental,Compañia 1048 - Piso 7,Santiago,Región Metropolitana de Santiago,CL,Andrés Maximiliano Suazo Flores,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1.0,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 353825.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 353825.0}]",ALIMENTACION,2026-03-11T03:04:31.800537,,,,,,,,,,,,,,,,
1353712-10-CM26,"Beneficio Institucional categoría Calzado y vestuario, Dirección Regional de Ñuble 2026",6,27693,2026-03-10,"Beneficio Institucional categoría Calzado y vestuario, Dirección Regional de Ñuble 2026",6.0,Aceptada,,Orden de Compra codigo: 1353712-10-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4.0,Aceptada,1,4.767676767676767,99.0,231731.0,0.0,1931088.0,0.0,0.0,1699357.0,30,CL,12,2,2026-03-09T12:17:03.94,2026-03-10T09:28:15.693,2026-03-10T12:27:18.46,,2026-03-09T16:53:00,7011,SERVICIO NACIONAL DEL PATRIMONIO CULTURAL,61.981.150-K,1353712,DIRECCION REGIONAL DE  ÑUBLE 2,PATRIMONIO CULTURAL,18 de Septiembre 1140 - Región del Ñuble - Chillán,Chillán,Región del Ñuble,CL,Sofia Sandoval Parada,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1.0,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1931088.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1931088.0}]",VESTUARIO_Y_CALZADO,2026-03-11T03:04:31.800537,,,,,,,,,,,,,,,,
2760-32-CM26,POLERAS Y PARKAS PARA PERSONAL DEL PMU EMPLEO,4,27693,2026-03-11,POLERAS Y PARKAS PARA PERSONAL DEL PMU EMPLEO,4,Enviada a proveedor,,"- Orden de Compra código: 2760-32-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA

- POLERAS Y PARKAS PARA PERSONAL DEL PMU EMPLEO.

Se adjunta cotización de ISIMAT SEGURIDAD INDUSTRIAL EIRL, con el detalle de los productos solicitados.",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,3964523.0,0.0,33037690.0,19.0,5523902.0,34597069.0,"31.02.004.017, PMU-ABSORCIÓN MANO DE OBRA",CL,12,2,2026-03-10T18:08:22.557,2026-03-11T11:38:41.693,,,2026-03-11T11:38:00,100448,I MUNICIPALIDAD DE CORONEL,69.151.200-2,3749,SECRETARIA COMUNAL DE PLANIFICACION,,"BANNEN 70, CORONEL",Coronel,Región del Biobío ,CL,MARCELO REYES OLATE,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 33037690.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 33037690.0}]",VESTUARIO_Y_CALZADO,2026-03-11T15:18:12.872261,,,,,,,,,,,,,,,,
1057531-99-CM26,Carga Tarjetas Alimentación HRN febrero 2026 con Dcto ENERO 2026,12,27693,2026-03-11,Carga Tarjetas Alimentación HRN febrero 2026 con Dcto ENERO 2026,12,Recepción Conforme,,Orden de Compra codigo: 1057531-99-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,486510.0,0.0,9730208.0,19.0,1756303.0,11000000.0,,CL,12,2,2026-03-09T11:27:59.007,2026-03-09T12:04:49.927,2026-03-10T12:15:43.673,,2026-03-09T12:05:00,7470,SERVICIO NACIONAL DE SALUD HOSPITAL DE RIO NEGRO,61.602.262-8,1057531,Bienes y Servicios,Servicio Público,Arturo Prat 791 ,Río Negro,Región de los Lagos ,CL,Carlos Canales,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 9730208.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 9730208.0}]",ALIMENTACION,2026-03-11T23:22:03.559682,,,,,,,,,,,,,,,,
