Codigo,Nombre_base,CodigoEstado_base,CodigoProveedorConsultado,FechaConsulta,Nombre_detalle,CodigoEstado_detalle,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento,Tipo_base,Estado_base,CodigoOrganismoPublico_base,NombreOrganismoPublico_base,FechaCreacion,FechaCierre,Tipo_detalle,Estado_detalle,NombreProductoGenerico,EspecificacionComprador,EspecificacionProveedor,CodigoOrganismoPublico_detalle,NombreOrganismoPublico_detalle,Monto,CodigoOrganismoPublico,NombreOrganismoPublico
732-85-CM26,GIFT CARDS DE VESTUARIO Y CALZADO PARA LAS/OS FUNCIONARIOS QUE REALIZAN LABORES ADMINISTRATIVAS Y AUXILIARES ID CM 1964922//PROGRAMA 01 - SUBSECRETARÍA / N° EXP. DOCUX 278880/PRM,12,27693,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
952946-31-CM26,ADQUISICIÓN DE TARJETA DE ALIMENTACIÓN,9,27693,2026-03-19,ADQUISICIÓN DE TARJETA DE ALIMENTACIÓN,9,Cancelada,,"ADQUISICIÓN DE TARJETA DE ALIMENTACIÓN, SIC N° 340891, OC SIGLE N° 334101, (PLAZO DE ENTREGA 5 DIAS HABILES) C COSTO 1100035010",9,CM,CLP,5,Cancelada,1,4.767676767676767,99,66342.0,0.0,1326846.0,19.0,239496.0,1499999.0,,CL,12,2,2026-03-09T10:24:10.103,2026-03-10T14:39:43.487,2026-03-11T17:32:33.42,2026-03-19T16:18:32.1,2026-03-10T14:40:00,111870,DIVISION LOGISTICA DEL EJERCITO,65.127.823-6,952946,Jef Adm y Logística - Campo Militar Valdivia,Defensa,Coronel Santiago Bueras N° 1679,Valdivia,Región de Los Ríos,CL,Pamela Mardones Herrera,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1326846.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1326846.0}]",ALIMENTACION,2026-03-20T03:03:15.028534,,,,,,,,,,,,,,,,
3881-186-CM26,Orden de Compra: 3881-186-CM26,6,27693,2026-03-20,Orden de Compra: 3881-186-CM26,6,Aceptada,,"Orden de Compra codigo: 3881-186-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
ADQUISICION DE 15 GIFT CARD PARA VESTUARIO PARA FUNCIONARIOS MUNICIPALES, NOMINATIVAS POR UN VALOR DE 200.000 PESOS CADA UNA.",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,360000.0,0.0,3000000.0,0.0,0.0,2640000.0,2152202002,CL,12,2,2026-03-19T10:17:23.027,2026-03-19T12:13:14.15,2026-03-20T14:57:17.443,,2026-03-20T09:09:00,118071,I MUNICIPALIDAD DE PINTO,69.141.000-5,4801,Administración y Finanzas,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA| ESTABLECIMIENTOS DE ENSENANZA PRIMARIA,Ernesto Riquelme  269,Pinto,Región del Ñuble,CL,VALERIA ELENA GARCIA VILLABLANCA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3000000.0}]",VESTUARIO_Y_CALZADO,2026-03-21T01:40:58.712127,,,,,,,,,,,,,,,,
5702-149-SE26,"D.R., SERVICIO SALA CUNA PARA HIJOS DE FUNCIONARIO",12,27693,2026-03-20,"D.R., SERVICIO SALA CUNA PARA HIJOS DE FUNCIONARIO",12,Recepción Conforme,5702-18-LE24,"DIRECCION REGIONA, SERVICIO DE SALA CUNA PARA HIJOS DE GENDARMERIA.CL

1.-  SE RECOMIENDA ENVIAR LOS PRODUCTOS CON GUIA DE DESPACHO.
2.-  DEBEN ACEPTAR OC 
3.-   AL FACTURAR DEBEN ENVIAR EL ARCHIVO XML A LA CASILLA DE INTERCAMBIO
dipresrecepcion@custodium.com

CONTACTO: ALEJANDRO SANCHEZ MOYA
FONO: 582202718",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,12050.0,19.0,2290.0,14340.0,321,CL,22,2,2026-03-11T11:33:19.71,2026-03-13T15:30:43.013,2026-03-16T15:56:23.887,,2026-03-13T12:32:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.979.020-0,286975,Región de Arica y Parinacota,Gubernamental,Rafael  Sotomayor N° 798,Arica,Región de Arica y Parinacota,CL,Pamela Valeska Muñoz Friz,Operador de Compra,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'SERVICIO DE SALA CUNA PARA FUNCIONARIOS DE GENDARMERIA, MES FEBRERO 2026', 'EspecificacionProveedor': 'SERVICIO DE SALA CUNA PARA FUNCIONARIOS DE GENDARMERIA, MES FEBRERO 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 12050.42016, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 12050.42016}]",SALA CUNA,2026-03-21T01:40:58.712127,,,,,,,,,,,,,,,,
5911-62-CM26,Vestuario Masculino,6,27693,2026-03-20,Vestuario Masculino,6,Aceptada,,Orden de Compra codigo: 5911-62-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,793745.0,0.0,6614540.0,0.0,0.0,5820795.0,33195820,CL,12,2,2026-03-19T17:14:44.313,2026-03-19T17:26:50.33,2026-03-20T15:00:28.2,,2026-03-19T17:17:00,299576,TRIBUNAL CONSTITUCIONAL,70.819.400-K,304869,TRIBUNAL CONSTITUCIONAL,,Huérfanos 1234,Santiago,Región Metropolitana de Santiago,CL,Sergio  Palma Ramírez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 6614540.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 6614540.0}]",VESTUARIO_Y_CALZADO,2026-03-21T01:40:58.712127,,,,,,,,,,,,,,,,
701-600-SE23,LQ SERV. SALA CUNA Y JARDÍN INFANTIL  - 701-18-LQ23 ,12,27693,2026-03-20,LQ SERV. SALA CUNA Y JARDÍN INFANTIL  - 701-18-LQ23 ,12,Recepción Conforme,701-18-LQ23,"S.C. 2741 UNIDAD CALIDAD DE VIDA
SERV DE ADMINISTRACIÓN SALA CUNA Y JARDIN INFANTIL DESDE 701-18-LQ23",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,280000000.0,0.0,0.0,280000000.0,1946,CL,7,2,2023-11-20T11:32:00.507,2023-12-18T15:46:17.46,2023-12-18T17:58:28.43,,2025-12-12T12:17:00,7008,SERV NACIONAL DE PESCA,60.701.002-1,1697,D.N - Servicio Nacional de Pesca y Acuicultura,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA| OTRAS ACTIVIDADES DE SERVICIOS PERSONALES N.C.P.,Victoria 2832,Valparaíso,Región de Valparaíso ,CL,Silvia Galdames Garrido,Ejecutiva de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'SERVICIO ADMINISTRACIÓN BENEFICIO SALA CUNA Y JARDÍN INFANTIL PARA FUNCIONARIAS/OS DE SERNAPESCA, 24 MESES, A CONTAR MES DICIEMBRE 2023.', 'EspecificacionProveedor': 'SERVICIO ADMINISTRACIÓN BENEFICIO SALA CUNA Y JARDÍN INFANTIL PARA FUNCIONARIAS/OS DE SERNAPESCA, 24 MESES, A CONTAR MES DICIEMBRE 2023.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 280000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 280000000.0}]",SALA CUNA,2026-03-21T01:40:58.712127,,,,,,,,,,,,,,,,
1335445-9-CM26,VESTUARIO Y CALZADO PARA FUNCIONARIOS SERPAT DR BIOBIO 1335445-9-CM26,6,27693,2026-03-20,VESTUARIO Y CALZADO PARA FUNCIONARIOS SERPAT DR BIOBIO 1335445-9-CM26,6,Aceptada,,"P1 F6 ITEM 2202002 VEST  Y 2202003 CALZ. 
PPTO DR BIOBIO AÑO 2026",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,271757.0,0.0,2264643.0,0.0,0.0,1992886.0,70,CL,12,2,2026-03-18T17:16:29.843,2026-03-20T10:03:27.357,2026-03-20T15:02:51.733,,2026-03-18T17:22:00,7011,SERVICIO NACIONAL DEL PATRIMONIO CULTURAL,60.905.000-4,1335445,DIRECCION REGIONAL DEL BIO-BIO,PATRIMONIO CULTURAL, San Martín 1046 Concepción,,,CL,Rossana Alvarez Zambrano,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2264643.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2264643.0}]",VESTUARIO_Y_CALZADO,2026-03-21T01:40:58.712127,,,,,,,,,,,,,,,,
3881-187-CM26,Orden de Compra: 3881-187-CM26,6,27693,2026-03-20,Orden de Compra: 3881-187-CM26,6,Aceptada,,"Orden de Compra codigo: 3881-187-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
ADQUISICION DE 15 GIFT CARD PARA CALZADO PARA FUNCIONARIOS MUNICIPALES, NOMINATIVAS POR UN VALOR DE 50.000 PESOS CADA UNA.",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,90000.0,0.0,750000.0,0.0,0.0,660000.0,2202003,CL,12,2,2026-03-19T10:20:43.803,2026-03-19T11:44:54.393,2026-03-20T14:57:08.413,,2026-03-20T09:09:00,118071,I MUNICIPALIDAD DE PINTO,69.141.000-5,4801,Administración y Finanzas,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA| ESTABLECIMIENTOS DE ENSENANZA PRIMARIA,Ernesto Riquelme  269,Pinto,Región del Ñuble,CL,VALERIA ELENA GARCIA VILLABLANCA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 750000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 750000.0}]",VESTUARIO_Y_CALZADO,2026-03-21T01:40:58.712127,,,,,,,,,,,,,,,,
1057473-90-SE26,"Recarga Tarjeta de alimentación-Turnos Extras, Reemplazos y justificaciones.",12,27693,2026-03-20,"Recarga Tarjeta de alimentación-Turnos Extras, Reemplazos y justificaciones.",12,Recepción Conforme,,"RECARGA TARJETA ALIMENTACION MES DE MARZO 2026
Turnos Extras, Contratos, Omisiones, entre otros

Referente Técnico: Mairon Quiroz. mairon.quiroz@samu.cl

FACTURAR UNA VEZ EMITIDA RECEPCIÓN CONFORME EN PORTAL MERCADO PÚBLICO
1.Incorporar campo 801 N° de OC.
2.Enviar en formato XML dipresrecepcion@custodium.com",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,124832.0,0.0,2496639.0,19.0,450643.0,2822450.0,165,Other,22,2,2026-03-17T08:35:36.86,2026-03-17T15:47:14.997,2026-03-18T10:50:50.33,,2026-03-17T09:40:00,1549752,Centro Metropolitano de Atención Prehospitalaria,61.999.030-7,1057473,Bienes y Servicios,Servicio Público,Sin dirección Registrada para Unidad de Compra,Santiago,Región Metropolitana de Santiago,Other,Sebastián Fuentes,Profesional de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'Turnos Extras, Contratos, Omisiones, entre otros', 'EspecificacionProveedor': 'Turnos Extras, Contratos, Omisiones, entre otros', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2496639.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2496639.0}]",ALIMENTACION,2026-03-21T01:40:58.712127,,,,,,,,,,,,,,,,
1057532-420-CM26,F2 29 / F1-69-70-71-72-RVM/ TARJETAS DE SUPERMERCADO PARA ADQUISICIÓN DE ALIMENTOS / DPTO. FORMACION Y CAPACITACION,6,27693,2026-03-20,F2 29 / F1-69-70-71-72-RVM/ TARJETAS DE SUPERMERCADO PARA ADQUISICIÓN DE ALIMENTOS / DPTO. FORMACION Y CAPACITACION,6,Aceptada,,NOTA: No se podrá emitir Factura sin previa Recepción Conforme de la OC./ La factura debe indicar N° de OC asociada. Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,191917.0,0.0,3308917.0,0.0,0.0,3117000.0,,CL,12,2,2026-03-19T15:05:01.617,2026-03-19T15:23:22.797,2026-03-20T14:57:45.533,,2026-03-19T15:09:00,7296,SERVICIO DE SALUD OSORNO,61.607.600-0,1057532,Bienes y Servicios,Servicio Público,"Av. Juan Mackenna N°825, Edificio Plaza Sur",Osorno,Región de los Lagos ,CL,Rosa Vasquez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'SUPERMERCADO -  ', 'EspecificacionComprador': '(1964921) SUPERMERCADO -  ', 'EspecificacionProveedor': '(1964921) SUPERMERCADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,8%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3308916.9957537, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3308916.9957537}]",SUPERMERCADO,2026-03-21T01:40:58.712127,,,,,,,,,,,,,,,,
1108338-17-CM26,Orden de Compra: 1108338-17-CM26,12,27693,2026-03-20,Orden de Compra: 1108338-17-CM26,12,Recepción Conforme,,"Orden de Compra codigo: 1108338-17-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA

SE SOLICITA LA CARGA DE $ 15.000.000.- MENSUALES Y LA RESPECTIVA FACTURA LA CUAL SE IRA CANCELANDO MENSUALMENTE",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,7297706.0,0.0,145954120.0,19.0,26344719.0,165001133.0,,CL,12,2,2026-02-18T12:00:09.18,2026-02-18T12:16:49.107,2026-02-18T14:03:43.777,,2026-02-18T12:06:00,1688783,CONSULTORIO GENERAL N°2 DE LOS ANDES,69.287.570-2,1108338,Centro de Salud Cordillera Andina,HOSPITALES Y CLÍNICAS,"san jose de las hermanas hospitalarias 151, los andes",Los Andes,Región de Valparaíso ,CL,Maria Alejandra Donoso López,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 145954120.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 145954120.0}]",ALIMENTACION,2026-03-21T01:40:58.712127,,,,,,,,,,,,,,,,
1214069-8-CM26,Compra de Giftcards para los Socios del Servicio de Bienestar del Departamento de Salud,12,27693,2026-03-20,Compra de Giftcards para los Socios del Servicio de Bienestar del Departamento de Salud,12,Recepción Conforme,,"Orden de Compra codigo: 1214069-8-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
• MEMO: 779/2026
• Anexo 2: SIC 285
• CDP : 210 Salud",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,751168.0,0.0,12951168.0,0.0,0.0,12200000.0,,CL,12,2,2026-03-06T15:06:10.147,2026-03-06T15:25:28.38,2026-03-09T15:04:56.107,,2026-03-06T15:22:00,1801813,CORP MUNICIPAL DE CONCHALI DE EDUCACION SALUD Y ATENCION DE MENORES,70.878.100-2,1214069,Adquisiciones,"Educación, Salud e Infancia",DIRECCION DE FINANZAS,Conchalí,Región Metropolitana de Santiago,CL,tomas Castillo G,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'SUPERMERCADO -  ', 'EspecificacionComprador': '(1964921) SUPERMERCADO -  ', 'EspecificacionProveedor': '(1964921) SUPERMERCADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,8%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 12951168.004246, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 12951168.004246}]",SUPERMERCADO,2026-03-21T01:40:58.712127,,,,,,,,,,,,,,,,
