Codigo,Nombre,Tipo,Estado,CodigoOrganismoPublico,NombreOrganismoPublico,FechaCreacion,FechaCierre,CodigoProveedorConsultado,FechaConsulta
2085-172-CM26,recarga alimentacion,12,27693,27022026
3474-140-CM26,CARGA ALIMENTACION ASPOF. BECARIO 4TO. ESCUADRON ESCAR,6,27693,2026-03-13
1628-22-CM26,COMPRA RECARGA TARJETA DE ALIMENTACION,12,27693,2026-03-13
3172-44-CM26,"RECARGA ALIMENTACIÓN PERSONAL DEPARTAMENTO CUARTELES L.1, MES DE FEBRERO 2026",12,27693,2026-03-13
2139-238-CM26,Beneficio de Alimentación Funcionarios mes de Febrero 2026,6,27693,2026-03-13
4291-183-CM26,"Ticket Restaurant, ",4,27693,2026-03-13
5052-255-SE26,CM/2201001002/TARJETAS DE ALIMENTACIÓN GRAN COMPRA/FEBRERO,12,27693,2026-03-13
1057370-155-CM26, RECARGA TARJETA COLACIONES NOCTURNA FUNCIONARIOS MARZO 2026,12,27693,2026-03-13
3173-3-SE26,ADQ. SERVICIO DE ALIMENTACIÓN,4,27693,2026-03-13
3460-57-CM26,TARJETA DE SUPERMERCADO PARA EL CASINO MILITAR DE SUBOFICIALES,4,27693,2026-03-13
1238177-31-CM26,Orden de Compra generada por la Gran Compra: 81162,4,27693,2026-03-13
1950-745-CM26,(fsc) Orden de Compra: 1950-745-CM26,6,27693,2026-03-13
3387-24-CM26,Adquisición de tarjeta de alimentación para selección del contingente 2026,6,27693,2026-03-13
3544-41-CM26,RECARGA DE ALIMENTACIÓN (CAS DE SOF),6,27693,2026-03-13
4452-192-CC26,CARGA TARJETAS DE ALIMENTACION REEMPLAZO/ ID 80002,12,27693,2026-03-13
1057476-272-CM26,"TARJETAS JIAN, MEDICOS COSAM Y JIAN ALIMENTACION ",4,27693,2026-03-14
1057476-273-CM26,TARJETAS DSMT COLINA I Y SAN JOAQUIN ,4,27693,2026-03-14
1380-3397-SE26,RESOL.EXENTA 3859-26 RECARGA TARJETAS ALIMENTACION,12,27693,2026-03-14
1057476-272-CM26,"TARJETAS JIAN, MEDICOS COSAM Y JIAN ALIMENTACION ",4,27693,2026-03-14
1057476-273-CM26,TARJETAS DSMT COLINA I Y SAN JOAQUIN ,4,27693,2026-03-14
1380-3397-SE26,RESOL.EXENTA 3859-26 RECARGA TARJETAS ALIMENTACION,12,27693,2026-03-14
1057476-272-CM26,"TARJETAS JIAN, MEDICOS COSAM Y JIAN ALIMENTACION ",4,27693,2026-03-14
1057476-273-CM26,TARJETAS DSMT COLINA I Y SAN JOAQUIN ,4,27693,2026-03-14
1380-3397-SE26,RESOL.EXENTA 3859-26 RECARGA TARJETAS ALIMENTACION,12,27693,2026-03-14
1057476-272-CM26,"TARJETAS JIAN, MEDICOS COSAM Y JIAN ALIMENTACION ",4,27693,2026-03-14
1057476-273-CM26,TARJETAS DSMT COLINA I Y SAN JOAQUIN ,4,27693,2026-03-14
1380-3397-SE26,RESOL.EXENTA 3859-26 RECARGA TARJETAS ALIMENTACION,12,27693,2026-03-14
1057476-272-CM26,"TARJETAS JIAN, MEDICOS COSAM Y JIAN ALIMENTACION ",4,27693,2026-03-14
1057476-273-CM26,TARJETAS DSMT COLINA I Y SAN JOAQUIN ,4,27693,2026-03-14
1380-3397-SE26,RESOL.EXENTA 3859-26 RECARGA TARJETAS ALIMENTACION,12,27693,2026-03-14
1057476-272-CM26,"TARJETAS JIAN, MEDICOS COSAM Y JIAN ALIMENTACION ",4,27693,2026-03-14
1057476-273-CM26,TARJETAS DSMT COLINA I Y SAN JOAQUIN ,4,27693,2026-03-14
1380-3397-SE26,RESOL.EXENTA 3859-26 RECARGA TARJETAS ALIMENTACION,12,27693,2026-03-14
1057476-272-CM26,"TARJETAS JIAN, MEDICOS COSAM Y JIAN ALIMENTACION ",4,27693,2026-03-14
1057476-273-CM26,TARJETAS DSMT COLINA I Y SAN JOAQUIN ,4,27693,2026-03-14
1380-3397-SE26,RESOL.EXENTA 3859-26 RECARGA TARJETAS ALIMENTACION,12,27693,2026-03-14
1380-3397-SE26,RESOL.EXENTA 3859-26 RECARGA TARJETAS ALIMENTACION,12,27693,2026-03-14
1057476-272-CM26,"TARJETAS JIAN, MEDICOS COSAM Y JIAN ALIMENTACION ",4,27693,2026-03-14
1057476-273-CM26,TARJETAS DSMT COLINA I Y SAN JOAQUIN ,4,27693,2026-03-14
1380-3397-SE26,RESOL.EXENTA 3859-26 RECARGA TARJETAS ALIMENTACION,12,27693,2026-03-14
1057476-272-CM26,"TARJETAS JIAN, MEDICOS COSAM Y JIAN ALIMENTACION ",4,27693,2026-03-14
1057476-273-CM26,TARJETAS DSMT COLINA I Y SAN JOAQUIN ,4,27693,2026-03-14
1952-678-SE26,1175-209-LR24 RECARGA EDENRED MES DICIEMBRE 2025,12,27693,2026-03-16
1057387-124-CM26,Carga tarjetas alimentación funcionarios Febrero 2026,12,27693,2026-03-16
1079694-76-CM26,"RECARGA DE TARJETAS DE ALIMENTACIÓN FISCAL DE LA ZONA DE CARABINEROS DE LOS RÍOS, CORRESPONDIENTE AL MES DE MARZO DEL 2026.",4,27693,2026-03-16
1661-163-CM26,Orden de Compra: 1661-163-CM26,4,27693,2026-03-16
1952-678-SE26,1175-209-LR24 RECARGA EDENRED MES DICIEMBRE 2025,12,27693,2026-03-16
4443-16-CM26,Adquisición tarjetas de alimentación encuentro bibliotecas CRBP,4,27693,2026-03-16
5657-36-TD26,Orden de Compra generada por Trato Directo ID 5657-7-FTD26,9,27693,2026-03-16
1057387-124-CM26,Carga tarjetas alimentación funcionarios Febrero 2026,12,27693,2026-03-16
1079694-76-CM26,"RECARGA DE TARJETAS DE ALIMENTACIÓN FISCAL DE LA ZONA DE CARABINEROS DE LOS RÍOS, CORRESPONDIENTE AL MES DE MARZO DEL 2026.",4,27693,2026-03-16
1079967-80-CM26,Orden de Compra: 1079967-80-CM26 / ADQUISICION DE ALIMENTACION FISCAL DEL CAODI ZONA NORTE,12,27693,2026-03-16
1661-163-CM26,Orden de Compra: 1661-163-CM26,4,27693,2026-03-16
1952-678-SE26,1175-209-LR24 RECARGA EDENRED MES DICIEMBRE 2025,12,27693,2026-03-16
3544-41-CM26,RECARGA DE ALIMENTACIÓN (CAS DE SOF),12,27693,2026-03-16
3765-246-CM26,RACIONES DE ALIMENTACIÓN FUNCIONARIOS (1592) FEBRERO 2026,4,27693,2026-03-16
4443-16-CM26,Adquisición tarjetas de alimentación encuentro bibliotecas CRBP,4,27693,2026-03-16
5657-36-TD26,Orden de Compra generada por Trato Directo ID 5657-7-FTD26,9,27693,2026-03-16
1057387-124-CM26,Carga tarjetas alimentación funcionarios Febrero 2026,12,27693,2026-03-16
1079694-76-CM26,"RECARGA DE TARJETAS DE ALIMENTACIÓN FISCAL DE LA ZONA DE CARABINEROS DE LOS RÍOS, CORRESPONDIENTE AL MES DE MARZO DEL 2026.",4,27693,2026-03-16
1079967-80-CM26,Orden de Compra: 1079967-80-CM26 / ADQUISICION DE ALIMENTACION FISCAL DEL CAODI ZONA NORTE,12,27693,2026-03-16
1080094-55-SE26,Alimentación suplentes SAMU Mar. 26 (1080089-22-LR,4,27693,2026-03-16
1661-163-CM26,Orden de Compra: 1661-163-CM26,4,27693,2026-03-16
1952-678-SE26,1175-209-LR24 RECARGA EDENRED MES DICIEMBRE 2025,12,27693,2026-03-16
3544-41-CM26,RECARGA DE ALIMENTACIÓN (CAS DE SOF),12,27693,2026-03-16
3765-246-CM26,RACIONES DE ALIMENTACIÓN FUNCIONARIOS (1592) FEBRERO 2026,4,27693,2026-03-16
4443-16-CM26,Adquisición tarjetas de alimentación encuentro bibliotecas CRBP,4,27693,2026-03-16
5657-36-TD26,Orden de Compra generada por Trato Directo ID 5657-7-FTD26,9,27693,2026-03-16
1057387-124-CM26,Carga tarjetas alimentación funcionarios Febrero 2026,12,27693,2026-03-16
1079694-76-CM26,"RECARGA DE TARJETAS DE ALIMENTACIÓN FISCAL DE LA ZONA DE CARABINEROS DE LOS RÍOS, CORRESPONDIENTE AL MES DE MARZO DEL 2026.",4,27693,2026-03-16
1079967-80-CM26,Orden de Compra: 1079967-80-CM26 / ADQUISICION DE ALIMENTACION FISCAL DEL CAODI ZONA NORTE,12,27693,2026-03-16
1080094-55-SE26,Alimentación suplentes SAMU Mar. 26 (1080089-22-LR,4,27693,2026-03-16
1422825-444-TD26,Orden de Compra generada por Trato Directo ID 1422825-4-FTD26,12,27693,2026-03-16
1661-163-CM26,Orden de Compra: 1661-163-CM26,4,27693,2026-03-16
1952-678-SE26,1175-209-LR24 RECARGA EDENRED MES DICIEMBRE 2025,12,27693,2026-03-16
3544-41-CM26,RECARGA DE ALIMENTACIÓN (CAS DE SOF),12,27693,2026-03-16
3765-246-CM26,RACIONES DE ALIMENTACIÓN FUNCIONARIOS (1592) FEBRERO 2026,4,27693,2026-03-16
4443-16-CM26,Adquisición tarjetas de alimentación encuentro bibliotecas CRBP,4,27693,2026-03-16
5657-36-TD26,Orden de Compra generada por Trato Directo ID 5657-7-FTD26,9,27693,2026-03-16
707419-20-SE26,BENEFICIO ALIMENTACIÓN V REGIÓN,6,27693,2026-03-16
758-77-SE26,Administración de Sala Cuna y Jardín Infantil,12,27693,2026-03-16
1057387-124-CM26,Carga tarjetas alimentación funcionarios Febrero 2026,12,27693,2026-03-16
1079694-76-CM26,"RECARGA DE TARJETAS DE ALIMENTACIÓN FISCAL DE LA ZONA DE CARABINEROS DE LOS RÍOS, CORRESPONDIENTE AL MES DE MARZO DEL 2026.",4,27693,2026-03-16
1079967-80-CM26,Orden de Compra: 1079967-80-CM26 / ADQUISICION DE ALIMENTACION FISCAL DEL CAODI ZONA NORTE,12,27693,2026-03-16
1080094-55-SE26,Alimentación suplentes SAMU Mar. 26 (1080089-22-LR,4,27693,2026-03-16
1422825-444-TD26,Orden de Compra generada por Trato Directo ID 1422825-4-FTD26,12,27693,2026-03-16
1621-82-CM26,Tarjetas de Alimentación,12,27693,2026-03-16
1661-163-CM26,Orden de Compra: 1661-163-CM26,4,27693,2026-03-16
1952-678-SE26,1175-209-LR24 RECARGA EDENRED MES DICIEMBRE 2025,12,27693,2026-03-16
3544-41-CM26,RECARGA DE ALIMENTACIÓN (CAS DE SOF),12,27693,2026-03-16
3765-246-CM26,RACIONES DE ALIMENTACIÓN FUNCIONARIOS (1592) FEBRERO 2026,4,27693,2026-03-16
4443-16-CM26,Adquisición tarjetas de alimentación encuentro bibliotecas CRBP,4,27693,2026-03-16
5657-36-TD26,Orden de Compra generada por Trato Directo ID 5657-7-FTD26,9,27693,2026-03-16
707419-20-SE26,BENEFICIO ALIMENTACIÓN V REGIÓN,6,27693,2026-03-16
758-77-SE26,Administración de Sala Cuna y Jardín Infantil,12,27693,2026-03-16
1057387-124-CM26,Carga tarjetas alimentación funcionarios Febrero 2026,12,27693,2026-03-16
1057473-85-SE26,"Recarga Tarjeta de alimentacion-Turnos Extras, Reemplazos y justificaciones.",12,27693,2026-03-16
1057476-272-CM26,"TARJETAS JIAN, MEDICOS COSAM Y JIAN ALIMENTACION ",6,27693,2026-03-16
1057476-273-CM26,TARJETAS DSMT COLINA I Y SAN JOAQUIN ,6,27693,2026-03-16
1079694-76-CM26,"RECARGA DE TARJETAS DE ALIMENTACIÓN FISCAL DE LA ZONA DE CARABINEROS DE LOS RÍOS, CORRESPONDIENTE AL MES DE MARZO DEL 2026.",6,27693,2026-03-16
1079967-80-CM26,Orden de Compra: 1079967-80-CM26 / ADQUISICION DE ALIMENTACION FISCAL DEL CAODI ZONA NORTE,12,27693,2026-03-16
1080094-55-SE26,Alimentación suplentes SAMU Mar. 26 (1080089-22-LR,4,27693,2026-03-16
1422825-444-TD26,Orden de Compra generada por Trato Directo ID 1422825-4-FTD26,12,27693,2026-03-16
1621-82-CM26,Tarjetas de Alimentación,12,27693,2026-03-16
1661-163-CM26,Orden de Compra: 1661-163-CM26,6,27693,2026-03-16
1952-678-SE26,1175-209-LR24 RECARGA EDENRED MES DICIEMBRE 2025,12,27693,2026-03-16
2048-765-SE26,ORDEN DE COMPRA DESDE 2048-6-LQ25 FEBRERO 2026 REE,4,27693,2026-03-16
3474-137-CM26,ALIMENTACION DAC TERCER ESCUADRON EXTRAORDINARIO,9,27693,2026-03-16
3544-41-CM26,RECARGA DE ALIMENTACIÓN (CAS DE SOF),12,27693,2026-03-16
3765-246-CM26,RACIONES DE ALIMENTACIÓN FUNCIONARIOS (1592) FEBRERO 2026,4,27693,2026-03-16
4443-16-CM26,Adquisición tarjetas de alimentación encuentro bibliotecas CRBP,6,27693,2026-03-16
5657-36-TD26,Orden de Compra generada por Trato Directo ID 5657-7-FTD26,9,27693,2026-03-16
707419-20-SE26,BENEFICIO ALIMENTACIÓN V REGIÓN,6,27693,2026-03-16
758-77-SE26,Administración de Sala Cuna y Jardín Infantil,12,27693,2026-03-16
1057387-124-CM26,Carga tarjetas alimentación funcionarios Febrero 2026,12,27693,2026-03-16
1057432-19-CM26,Orden de Compra: 1057432-19-CM26,12,27693,2026-03-16
1057432-2-SE26,ORDEN DE COMPRA DESDE 1057432-20-LR25,12,27693,2026-03-16
1057473-85-SE26,"Recarga Tarjeta de alimentacion-Turnos Extras, Reemplazos y justificaciones.",12,27693,2026-03-16
1057476-272-CM26,"TARJETAS JIAN, MEDICOS COSAM Y JIAN ALIMENTACION ",6,27693,2026-03-16
1057476-273-CM26,TARJETAS DSMT COLINA I Y SAN JOAQUIN ,6,27693,2026-03-16
1057513-142-CM26,Alimentación ,12,27693,2026-03-16
1079580-50-CM26,"RECARGA DE TARJETA ALIMENTACIÓN MES MARZO 2026, PARA LA ZONA DE CARABINEROS ÑUBLE. ",6,27693,2026-03-16
1079694-76-CM26,"RECARGA DE TARJETAS DE ALIMENTACIÓN FISCAL DE LA ZONA DE CARABINEROS DE LOS RÍOS, CORRESPONDIENTE AL MES DE MARZO DEL 2026.",6,27693,2026-03-16
1079866-104-CM26,ADQUISICION RECARGA DE TARJETAS DE ALIMENTACIÓN ENERO - FEBRERO PARA LAS UNIDADES DEPENDIENTES DEL DEAOPERPOL ZONA STGO OESTE - DOE 249677577,4,27693,2026-03-16
1079967-80-CM26,Orden de Compra: 1079967-80-CM26 / ADQUISICION DE ALIMENTACION FISCAL DEL CAODI ZONA NORTE,12,27693,2026-03-16
1080094-55-SE26,Alimentación suplentes SAMU Mar. 26 (1080089-22-LR,6,27693,2026-03-16
1080095-113-SE26,Alimentación suplentes USM Mar. 26 (1080089-22-LR	,6,27693,2026-03-16
1179784-4-CM26,Cargas de Alimentacion a funcionarios mes de febrero,4,27693,2026-03-16
1238177-31-CM26,Orden de Compra generada por la Gran Compra: 81162,6,27693,2026-03-16
1294237-17-CM26,Cargas de Alimentacion a funcionarios mes de febrero,4,27693,2026-03-16
1422825-444-TD26,Orden de Compra generada por Trato Directo ID 1422825-4-FTD26,12,27693,2026-03-16
1621-82-CM26,Tarjetas de Alimentación,12,27693,2026-03-16
1661-163-CM26,Orden de Compra: 1661-163-CM26,6,27693,2026-03-16
1692-163-CM26,ADQUISICIÓN DE 1888 RECARGAS PARA TARJETAS DE ALIMENTACIÓN DE FUNCIONARIOS DEL HOSPITAL DE COCHRANE Y POSTAS ,6,27693,2026-03-16
1952-678-SE26,1175-209-LR24 RECARGA EDENRED MES DICIEMBRE 2025,12,27693,2026-03-16
2048-765-SE26,ORDEN DE COMPRA DESDE 2048-6-LQ25 FEBRERO 2026 REE,6,27693,2026-03-16
3351-3-CM26,ADQUISICIÓN DE TARJETAS DE ALIMENTACIÓN PARA LA JEFATURA DE ESTUDIOS.,4,27693,2026-03-16
3431-38-CM26,Adquisición de recarga para tarjeta de alimentación. Orden de Compra: 3431-38-CM26 (Fond. Inter).,6,27693,2026-03-16
3474-137-CM26,ALIMENTACION DAC TERCER ESCUADRON EXTRAORDINARIO,9,27693,2026-03-16
3544-41-CM26,RECARGA DE ALIMENTACIÓN (CAS DE SOF),12,27693,2026-03-16
3765-246-CM26,RACIONES DE ALIMENTACIÓN FUNCIONARIOS (1592) FEBRERO 2026,6,27693,2026-03-16
3949-116-CM26,CARGAS A FUNCIONARIOS CORRESPONDIENTE A FEBRERO ,4,27693,2026-03-16
4439-1-CM26,GIFT CARD VESTUARIO,4,27693,2026-03-16
4443-16-CM26,Adquisición tarjetas de alimentación encuentro bibliotecas CRBP,6,27693,2026-03-16
5657-36-TD26,Orden de Compra generada por Trato Directo ID 5657-7-FTD26,9,27693,2026-03-16
5702-148-SE26,"D.R., SERVICIO SALA CUNA PARA HIJOS DE FUNCIONARIO",6,27693,2026-03-16
5702-149-SE26,"D.R., SERVICIO SALA CUNA PARA HIJOS DE FUNCIONARIO",6,27693,2026-03-16
655348-16-CM26,Adquisición de tarjetas de alimentación,12,27693,2026-03-16
707419-20-SE26,BENEFICIO ALIMENTACIÓN V REGIÓN,6,27693,2026-03-16
734-134-CM26,Orden de Compra: 734-134-CM26,6,27693,2026-03-16
758-77-SE26,Administración de Sala Cuna y Jardín Infantil,12,27693,2026-03-16
778998-5-CM26,Adquisicion de saldo para beneficio de alimentacion para el personal del RL1 (PRESUPUESTO),6,27693,2026-03-16
1692-163-CM26,ADQUISICIÓN DE 1888 RECARGAS PARA TARJETAS DE ALIMENTACIÓN DE FUNCIONARIOS DEL HOSPITAL DE COCHRANE Y POSTAS ,6,27693,2026-03-16
1661-163-CM26,Orden de Compra: 1661-163-CM26,6,27693,2026-03-16
1057473-85-SE26,"Recarga Tarjeta de alimentacion-Turnos Extras, Reemplazos y justificaciones.",12,27693,2026-03-16
1057476-273-CM26,TARJETAS DSMT COLINA I Y SAN JOAQUIN ,6,27693,2026-03-16
1080094-55-SE26,Alimentación suplentes SAMU Mar. 26 (1080089-22-LR,6,27693,2026-03-16
1422825-444-TD26,Orden de Compra generada por Trato Directo ID 1422825-4-FTD26,12,27693,2026-03-16
3765-246-CM26,RACIONES DE ALIMENTACIÓN FUNCIONARIOS (1592) FEBRERO 2026,6,27693,2026-03-16
1738-94-CM26, ADQUISICIÓN DE 98 GIF CARD VESTUARIO Y CALZADO PARA PERSONAL DE PLANTA Y CONTRATA.Orden de Compra: 1738-94-CM26,4,27693,2026-03-16
3351-3-CM26,ADQUISICIÓN DE TARJETAS DE ALIMENTACIÓN PARA LA JEFATURA DE ESTUDIOS.,4,27693,2026-03-16
1079580-50-CM26,"RECARGA DE TARJETA ALIMENTACIÓN MES MARZO 2026, PARA LA ZONA DE CARABINEROS ÑUBLE. ",6,27693,2026-03-16
1952-678-SE26,1175-209-LR24 RECARGA EDENRED MES DICIEMBRE 2025,12,27693,2026-03-16
4439-1-CM26,GIFT CARD VESTUARIO,4,27693,2026-03-16
1057387-124-CM26,Carga tarjetas alimentación funcionarios Febrero 2026,12,27693,2026-03-16
1179784-4-CM26,Cargas de Alimentacion a funcionarios mes de febrero,4,27693,2026-03-16
1238177-31-CM26,Orden de Compra generada por la Gran Compra: 81162,6,27693,2026-03-16
1294237-17-CM26,Cargas de Alimentacion a funcionarios mes de febrero,4,27693,2026-03-16
4443-16-CM26,Adquisición tarjetas de alimentación encuentro bibliotecas CRBP,6,27693,2026-03-16
1079694-76-CM26,"RECARGA DE TARJETAS DE ALIMENTACIÓN FISCAL DE LA ZONA DE CARABINEROS DE LOS RÍOS, CORRESPONDIENTE AL MES DE MARZO DEL 2026.",6,27693,2026-03-16
1621-82-CM26,Tarjetas de Alimentación,12,27693,2026-03-16
3949-116-CM26,CARGAS A FUNCIONARIOS CORRESPONDIENTE A FEBRERO ,4,27693,2026-03-16
5702-149-SE26,"D.R., SERVICIO SALA CUNA PARA HIJOS DE FUNCIONARIO",6,27693,2026-03-16
1079866-104-CM26,ADQUISICION RECARGA DE TARJETAS DE ALIMENTACIÓN ENERO - FEBRERO PARA LAS UNIDADES DEPENDIENTES DEL DEAOPERPOL ZONA STGO OESTE - DOE 249677577,4,27693,2026-03-16
1080095-113-SE26,Alimentación suplentes USM Mar. 26 (1080089-22-LR	,6,27693,2026-03-16
3431-38-CM26,Adquisición de recarga para tarjeta de alimentación. Orden de Compra: 3431-38-CM26 (Fond. Inter).,6,27693,2026-03-16
707419-20-SE26,BENEFICIO ALIMENTACIÓN V REGIÓN,6,27693,2026-03-16
758-77-SE26,Administración de Sala Cuna y Jardín Infantil,12,27693,2026-03-16
1057476-272-CM26,"TARJETAS JIAN, MEDICOS COSAM Y JIAN ALIMENTACION ",6,27693,2026-03-16
1057432-2-SE26,ORDEN DE COMPRA DESDE 1057432-20-LR25,12,27693,2026-03-16
1079967-80-CM26,Orden de Compra: 1079967-80-CM26 / ADQUISICION DE ALIMENTACION FISCAL DEL CAODI ZONA NORTE,12,27693,2026-03-16
3474-137-CM26,ALIMENTACION DAC TERCER ESCUADRON EXTRAORDINARIO,9,27693,2026-03-16
5657-36-TD26,Orden de Compra generada por Trato Directo ID 5657-7-FTD26,9,27693,2026-03-16
655348-16-CM26,Adquisición de tarjetas de alimentación,12,27693,2026-03-16
734-134-CM26,Orden de Compra: 734-134-CM26,6,27693,2026-03-16
2048-765-SE26,ORDEN DE COMPRA DESDE 2048-6-LQ25 FEBRERO 2026 REE,6,27693,2026-03-16
3544-41-CM26,RECARGA DE ALIMENTACIÓN (CAS DE SOF),12,27693,2026-03-16
778998-5-CM26,Adquisicion de saldo para beneficio de alimentacion para el personal del RL1 (PRESUPUESTO),6,27693,2026-03-16
1057513-142-CM26,Alimentación ,12,27693,2026-03-16
5702-148-SE26,"D.R., SERVICIO SALA CUNA PARA HIJOS DE FUNCIONARIO",6,27693,2026-03-16
1057432-19-CM26,Orden de Compra: 1057432-19-CM26,12,27693,2026-03-16
1179784-4-CM26,Cargas de Alimentacion a funcionarios mes de febrero,6,27693,2026-03-17
1546-5-CM26,CM4670 - TARJETA DE SUPERMERCADO PARA CAPACITACIÓN DE FUINCIONARIOS Y FUNCIONARIAS,4,27693,2026-03-17
2436-296-CM26,ADQUISICION DE TICKET PARA VESTUARIO DE PERSONAL PLANTA Y CONTRATA,4,27693,2026-03-17
3881-176-CM26,Orden de Compra: 3881-176-CM26,4,27693,2026-03-17
3881-177-CM26,Orden de Compra: 3881-177-CM26,4,27693,2026-03-17
4968-389-CM26,(HUB) TARJETAS ALIMENTACION HQPE,12,27693,2026-03-17
1079969-44-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES FEBRERO POR UN VALOR TOTAL DE $585.000 PARA LA PM ZOSEPCAR ,12,27693,2026-03-17
1179784-4-CM26,Cargas de Alimentacion a funcionarios mes de febrero,6,27693,2026-03-17
1499-1493-CM26,MCP VALE ALIMENTACIÓN ,4,27693,2026-03-17
1546-5-CM26,CM4670 - TARJETA DE SUPERMERCADO PARA CAPACITACIÓN DE FUINCIONARIOS Y FUNCIONARIAS,4,27693,2026-03-17
2140-190-CM26,"Recarga de tarjetas de alimentación para funcionarios mes de Marzo 2026, Hospital Futaleufu",12,27693,2026-03-17
2436-296-CM26,ADQUISICION DE TICKET PARA VESTUARIO DE PERSONAL PLANTA Y CONTRATA,4,27693,2026-03-17
362-195-CM26,Orden de Compra: 362-195-CM26,4,27693,2026-03-17
3881-176-CM26,Orden de Compra: 3881-176-CM26,4,27693,2026-03-17
3881-177-CM26,Orden de Compra: 3881-177-CM26,4,27693,2026-03-17
4968-388-CM26,(HUB) TARJETAS DE ALIMENTACION HPMM,12,27693,2026-03-17
4968-389-CM26,(HUB) TARJETAS ALIMENTACION HQPE,12,27693,2026-03-17
620304-7-CM26,Orden de Compra: 620304-7-CM26,12,27693,2026-03-17
838108-124-CM26,ADQUISICION DE TARJETA DE SUPERMERCADO PARA LA CHC,4,27693,2026-03-17
1079454-54-CM26,ADQUISICIÓN DE RANCHO FISCAL CORRESPONDIENTE AL MES DE FEBRERO SEGÚN N.C.U.:248746762. - Orden de Compra: 1079454-54-CM26,4,27693,2026-03-17
1079969-44-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES FEBRERO POR UN VALOR TOTAL DE $585.000 PARA LA PM ZOSEPCAR ,12,27693,2026-03-17
1179784-4-CM26,Cargas de Alimentacion a funcionarios mes de febrero,6,27693,2026-03-17
1294237-17-CM26,Cargas de Alimentacion a funcionarios mes de febrero,6,27693,2026-03-17
1499-1493-CM26,MCP VALE ALIMENTACIÓN ,4,27693,2026-03-17
1546-5-CM26,CM4670 - TARJETA DE SUPERMERCADO PARA CAPACITACIÓN DE FUINCIONARIOS Y FUNCIONARIAS,6,27693,2026-03-17
2140-190-CM26,"Recarga de tarjetas de alimentación para funcionarios mes de Marzo 2026, Hospital Futaleufu",12,27693,2026-03-17
2436-296-CM26,ADQUISICION DE TICKET PARA VESTUARIO DE PERSONAL PLANTA Y CONTRATA,6,27693,2026-03-17
3483-64-CM26,OA ADQUISICIÓN DE TARJETAS DE ALIMENTACIÓN PERSONAL DESPLEGADO MZS ARAUCANIA,12,27693,2026-03-17
362-195-CM26,Orden de Compra: 362-195-CM26,4,27693,2026-03-17
3881-176-CM26,Orden de Compra: 3881-176-CM26,4,27693,2026-03-17
3881-177-CM26,Orden de Compra: 3881-177-CM26,6,27693,2026-03-17
3949-116-CM26,CARGAS A FUNCIONARIOS CORRESPONDIENTE A FEBRERO ,6,27693,2026-03-17
3950-351-CM26,"Recarga Tarjeta de Alimentación Edenred mes de febrero, Funcionarios de rondas, administrativos y Postas",12,27693,2026-03-17
4968-388-CM26,(HUB) TARJETAS DE ALIMENTACION HPMM,12,27693,2026-03-17
4968-389-CM26,(HUB) TARJETAS ALIMENTACION HQPE,12,27693,2026-03-17
620304-7-CM26,Orden de Compra: 620304-7-CM26,12,27693,2026-03-17
838108-124-CM26,ADQUISICION DE TARJETA DE SUPERMERCADO PARA LA CHC,4,27693,2026-03-17
1079454-54-CM26,ADQUISICIÓN DE RANCHO FISCAL CORRESPONDIENTE AL MES DE FEBRERO SEGÚN N.C.U.:248746762. - Orden de Compra: 1079454-54-CM26,4,27693,2026-03-17
1079969-44-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES FEBRERO POR UN VALOR TOTAL DE $585.000 PARA LA PM ZOSEPCAR ,12,27693,2026-03-17
1179784-4-CM26,Cargas de Alimentacion a funcionarios mes de febrero,6,27693,2026-03-17
1294237-17-CM26,Cargas de Alimentacion a funcionarios mes de febrero,6,27693,2026-03-17
1499-1493-CM26,MCP VALE ALIMENTACIÓN ,4,27693,2026-03-17
1546-5-CM26,CM4670 - TARJETA DE SUPERMERCADO PARA CAPACITACIÓN DE FUINCIONARIOS Y FUNCIONARIAS,6,27693,2026-03-17
2140-190-CM26,"Recarga de tarjetas de alimentación para funcionarios mes de Marzo 2026, Hospital Futaleufu",12,27693,2026-03-17
2436-296-CM26,ADQUISICION DE TICKET PARA VESTUARIO DE PERSONAL PLANTA Y CONTRATA,6,27693,2026-03-17
3351-3-CM26,ADQUISICIÓN DE TARJETAS DE ALIMENTACIÓN PARA LA JEFATURA DE ESTUDIOS.,6,27693,2026-03-17
3483-64-CM26,OA ADQUISICIÓN DE TARJETAS DE ALIMENTACIÓN PERSONAL DESPLEGADO MZS ARAUCANIA,12,27693,2026-03-17
362-195-CM26,Orden de Compra: 362-195-CM26,4,27693,2026-03-17
3881-177-CM26,Orden de Compra: 3881-177-CM26,6,27693,2026-03-17
3949-116-CM26,CARGAS A FUNCIONARIOS CORRESPONDIENTE A FEBRERO ,6,27693,2026-03-17
3950-351-CM26,"Recarga Tarjeta de Alimentación Edenred mes de febrero, Funcionarios de rondas, administrativos y Postas",12,27693,2026-03-17
4439-1-CM26,GIFT CARD VESTUARIO,6,27693,2026-03-17
4968-388-CM26,(HUB) TARJETAS DE ALIMENTACION HPMM,12,27693,2026-03-17
