Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
3951-117-CM26,Orden de Compra: 3951-117-CM26,12,Recepción Conforme,,Orden de Compra codigo: 3951-117-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,482521.0,0.0,9650420.0,19.0,1741901.0,10909800.0,,CL,12,2,2026-05-20T14:26:03.747,2026-05-27T15:50:42.65,2026-05-27T17:28:12.253,,2026-05-27T15:50:00,118630,CONSULTORIO GENERAL URBANO VICTOR DOMINGO SILVA,61.974.700-3,4871,Consultorio Victor Domingo Silva,,Los Aromos Esq. Alejandro Gutierrez,Coyhaique,Región Aysén del General Carlos Ibáñez del Campo,CL,Maria Fernanda Bonnassiolle Rozas,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 9650420.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 9650420.0}]",ALIMENTACION,2026-05-29T17:10:39.785445
1057049-15574-SE26,JCD INT. 841 RE 1616 DESDEJCD INT. 841 RE 1616 DESDE 1057049-97-LR25 TARJETA ALIMENTACIÓN (junio 2026) 1057049-97-LR25 TARJETA,4,Enviada a proveedor,1057049-97-LR25,"PLC (1057049-104-PC26)
JCD INT. 841 RE 1616 DESDEJCD INT. 841 RE 1616 DESDE 1057049-97-LR25 TARJETA ALIMENTACIÓN (junio 2026) 1057049-97-LR25 TARJETA

 ",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,8356846.0,0.0,206341873.0,19.0,37617155.0,235602182.0,,CL,7,2,2026-05-28T11:29:23.9,2026-05-29T13:49:20.853,,,2026-05-28T11:35:00,7326,SERV SALUD METROPOLITANO CENTRAL HOSPITAL CLINICO SAN BORJA ARRIARAN,61.608.604-9,1057049,Bienes y Servicios,Adquisición Bienes y Servicios,Santa Rosa 1234,* ,Región Metropolitana de Santiago,CL,Jocelyn Corral Diaz,Coordinadora compra de insumos,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': '724-0003 TARJETA DE ALIMENTACION PARA FUNCIONARIOS', 'EspecificacionProveedor': '724-0003 TARJETA DE ALIMENTACION PARA FUNCIONARIOS ', 'Cantidad': 61393.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3361.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 206341873.0}]",ALIMENTACION,2026-05-29T18:53:17.214974
1057496-1027-CM26,Adquisición vales de alimentación funcionarios ,4,Enviada a proveedor,,Orden de Compra codigo: 1057496-1027-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,212188.0,0.0,4243768.0,19.0,766000.0,4797580.0,,CL,12,2,2026-05-27T16:28:09.167,2026-05-29T14:41:36.147,,,2026-05-29T14:41:00,7405,SERVICIO DE SALUD SUR HOSPITAL SAN LUIS,61.608.105-5,1057496,Bienes y Servicios,Servicio Público,Calle Arturo Prat 250,Buin,Región Metropolitana de Santiago,CL,Natalia Perez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4243768.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4243768.0}]",ALIMENTACION,2026-05-29T18:53:17.214974
1350296-946-SE26,"CON/SUMINISTRO DE TARJETAS ELECTRÓNICAS DE ALIMENTACIÓN PARA LOS FUNCIONARIOS DEL HOSPITAL DE ALTO HOSPICIO; MES JUNIO 2026; ID N°1350296-26-LR24, FR 2024-867-13",12,Recepción Conforme,1350296-26-LR24,"CON/SUMINISTRO DE TARJETAS ELECTRÓNICAS DE ALIMENTACIÓN PARA LOS FUNCIONARIOS DEL HOSPITAL DE ALTO HOSPICIO; MES JUNIO 2026; ID N°1350296-26-LR24, FR 2024-867-13
",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,3705882.0,0.0,88235294.0,19.0,16060588.0,100590000.0,2251,CL,7,2,2026-05-20T10:51:35.87,2026-05-22T15:26:18.237,2026-05-25T11:32:21.7,,2026-05-20T10:56:00,1934667,HOSPITAL DE ALTO HOSPICIO,65.228.694-1,1350296,ABASTECIMIENTO HAH,,CALLE ALEMANIA N° 3240,Alto Hospicio,Región de Tarapacá  ,CL,CARMEN ZAMORA,PROFESIONAL ADMINISTRACIÓN DE CONTRATOS,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 39121000, 'Categoria': 'Artículos eléctricos y de iluminación / Equipamiento y artículos eléctricos / Equipamiento para distribución y transformación eléctrica', 'CodigoProducto': 39121011, 'Producto': 'Fuentes de alimentación continua', 'EspecificacionComprador': 'CONVENIO DE SUMINISTROS DE TARJETAS ELECTRONICA DE ALIMENTACION PARA LOS(AS) FUNCIONARIOS(AS) DEL HOSPITAL DE ALTO HOSPICIO POR 12 MESES MES JUNIO 2026', 'EspecificacionProveedor': 'CONVENIO DE SUMINISTROS DE TARJETAS ELECTRONICA DE ALIMENTACION PARA LOS(AS) FUNCIONARIOS(AS) DEL HOSPITAL DE ALTO HOSPICIO POR 12 MESES MES JUNIO 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 88235294.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 88235294.0}]",ALIMENTACION,2026-05-29T18:53:17.214974
1289649-18-CM26,Orden de Compra: 1289649-18-CM26,12,Recepción Conforme,,Orden de Compra codigo: 1289649-18-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,360000.0,0.0,3000000.0,0.0,0.0,2640000.0,,CL,12,2,2026-04-13T15:21:28.157,2026-04-13T15:27:40.5,2026-05-27T12:19:11.4,,2026-05-27T12:19:00,7011,SERVICIO NACIONAL DEL PATRIMONIO CULTURAL,60.905.000-4,1289649,DIRECCIÓN REGIONAL DE COQUIMBO,PATRIMONIO CULTURAL,"Arturo  Prat 260, La Serena",La Serena,Región de Coquimbo ,CL,Teresa de Jesus Gonzalez Carvajal,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3000000.0}]",VESTUARIO_Y_CALZADO,2026-05-29T18:53:17.214974
584146-226-CM26,Orden de Compra: 584146-226-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 584146-226-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,76974.0,0.0,641450.0,0.0,0.0,564476.0,2152202001122,CL,12,2,2026-05-29T14:36:13.207,2026-05-29T14:39:46.38,,,2026-05-29T14:41:00,114916,I MUNICIPALIDAD DE PURRANQUE,69.210.500-1,584146,DEPARTAMENTO DE SALUD MUNICIPAL,GOBIERNO CENTRAL,PEDRO MONTT Nº 249,Purranque,Región de los Lagos ,CL,René Saturnino Peña Gómez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 641450.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 641450.0}]",VESTUARIO_Y_CALZADO,2026-05-29T18:53:17.214974
1057440-235-SE26,DESDE ID: 2126-162-LR24 SERVICIO DE ALIMENTACION MAYO 2026,12,Recepción Conforme,2126-162-LR24,"Servicio de recargas de tarjetas de alimentación para funcionarios del Hospital San Pablo adjudicado en proceso licitatorio 2126-162-LR24. 
La Recepción del servicio se realizará en conformidad a Ley de Pago Oportuno N °21.131. Posterior a a Recepción Conforme en Portal de Mercado Público, facturar y enviar dcto. Electrónico: carol.arayap@redsalud.gob.cl - gestion.facturas.hsp@redsalud.gob.cl - facturas.hspcoquimbo@redsalud.gob.cl - dipresrecepcion@custodium.com - OC IBM 22604358 - Dirección (cc. 90)

         CAROL I. ARAYA P.                                            CRISTIAN GONZALEZ H.
ADQUISICIONES DE SERVICIOS                          JEFE UNIDAD DE ABASTECIMIENTO
           GENERALES
",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,11722689.0,0.0,260504202.0,19.0,47268487.0,296050000.0,,CL,12,2,2026-04-24T15:19:37.417,2026-04-24T15:25:40.067,2026-04-27T09:50:50.33,,2026-04-24T15:24:00,7416,SERVICIO DE SALUD COQUIMBO HOSPITAL DE COQUIMBO,61.606.403-7,1057440,Servicios Externalizados,Adquisición de Bienes Generales y Servicios,Bienes y Servicios,Andacollo,Región de Coquimbo ,CL,Carol Ines Araya Perez,compra,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'Adquisición de Beneficio de Recarga Tarjeta Alimentación para los funcionarios del\r\nestablecimiento Hospitalario. ', 'EspecificacionProveedor': 'Adquisición de Beneficio de Recarga Tarjeta Alimentación para los funcionarios del\r\nestablecimiento Hospitalario. ', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 260504202.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 260504202.0}]",ALIMENTACION,2026-05-29T18:53:17.214974
1289649-19-CM26,Orden de Compra: 1289649-19-CM26,12,Recepción Conforme,,Orden de Compra codigo: 1289649-19-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1363436.0,0.0,11361964.0,0.0,0.0,9998528.0,,CL,12,2,2026-04-13T15:22:25.1,2026-04-13T15:27:50.773,2026-05-27T12:19:44.607,,2026-05-27T12:20:00,7011,SERVICIO NACIONAL DEL PATRIMONIO CULTURAL,60.905.000-4,1289649,DIRECCIÓN REGIONAL DE COQUIMBO,PATRIMONIO CULTURAL,"Arturo  Prat 260, La Serena",La Serena,Región de Coquimbo ,CL,Teresa de Jesus Gonzalez Carvajal,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 11361964.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 11361964.0}]",VESTUARIO_Y_CALZADO,2026-05-29T18:53:17.214974
1057508-1752-SE26,RR.HH. RECARGA MASIVA MES DE JUNIO,6,Aceptada,1057508-35-LR25,"HH.RR -RECARGA TARJETA ALIMENTACION MASIVA MES DE JUNIO,  RESOLUCION EXENTA 3DN°2708 DEL 12/06/2025, ID 1057508-35-LR25

JUNIO  2026
-	Dirección envió documento tributario electrónico “DTE” a la casilla de intercambio en SII es  dipresrecepcion@custodium.com , el DTE que no se encuentre direccionado a dicha casilla de ""intercambio en SII"" será reclamado de forma automática transcurrida 48 horas desde la recepción del DTE en SII. 
-	El DTE debe contener el campo 801 o campo de referencia con el número de la orden de compra correctamente, esto dado que el sistema se encuentra integrado con mercado público, SIGFE y SII. 
-	Orden de compra en estado aceptada en Mercado Público.
",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,1572066.0,0.0,41370168.0,19.0,7561639.0,47359741.0,,Other,7,2,2026-05-28T08:33:34.357,2026-05-29T15:00:08.5,2026-05-29T15:47:30.797,,2026-05-28T08:38:00,6932,SERVICIO DE SALUD NUBLE,61.607.000-2,1057508,Bienes y Servicios,Servicio Público,Sin dirección Registrada para Unidad de Compra,Chillán,Región del Ñuble,Other,Ruth Elena Saavedra Cádiz,Jefa Unidad Adquisiciones SSÑ,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'RECARGA TARJETA ALIMENTACION', 'EspecificacionProveedor': 'RECARGA MASIVA JUNIO', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 41370168.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 41370168.0}]",ALIMENTACION,2026-05-29T19:49:00.312091
1057508-1738-SE26,RECARGA TARJETA ALIMENTACION CONDUCTORES,12,Recepción Conforme,1057508-35-LR25,"RECARGA TARJETA ALIMENTACION  CONDUCTORES,  RESOLUCION EXENTA 3DN°2708 DEL 12/06/2025, ID 1057508-35-LR25

ABRIL 2026
-	Dirección envió documento tributario electrónico “DTE” a la casilla de intercambio en SII es  dipresrecepcion@custodium.com , el DTE que no se encuentre direccionado a dicha casilla de ""intercambio en SII"" será reclamado de forma automática transcurrida 48 horas desde la recepción del DTE en SII. 
-	El DTE debe contener el campo 801 o campo de referencia con el número de la orden de compra correctamente, esto dado que el sistema se encuentra integrado con mercado público, SIGFE y SII. 
-	Orden de compra en estado aceptada en Mercado Público.
",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,5971.0,0.0,157143.0,19.0,28723.0,179895.0,,Other,7,2,2026-05-20T14:36:44.09,2026-05-25T16:55:38.543,2026-05-25T17:21:29.277,,2026-05-20T14:43:00,6932,SERVICIO DE SALUD NUBLE,61.607.000-2,1057508,Bienes y Servicios,Servicio Público,Sin dirección Registrada para Unidad de Compra,Chillán,Región del Ñuble,Other,Ruth Elena Saavedra Cádiz,Jefa Unidad Adquisiciones SSÑ,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'RECARGA TARJETA ALIMENTACION', 'EspecificacionProveedor': 'RECARGA TARJETA ALIMENTACION - CONDUCTORES (ABRIL 2026)', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 157143.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 157143.0}]",ALIMENTACION,2026-05-29T20:48:37.561824
1057508-1743-SE26,RECARGA TARJETA ALIMENTACION TRANSITORIO SAMU,12,Recepción Conforme,1057508-35-LR25,"RECARGA TARJETA ALIMENTACION TRANSITIORIO SAMU,  RESOLUCION EXENTA 3DN°2708 DEL 12/06/2025, ID 1057508-35-LR25

ABRIL 2026
-	Dirección envió documento tributario electrónico “DTE” a la casilla de intercambio en SII es  dipresrecepcion@custodium.com , el DTE que no se encuentre direccionado a dicha casilla de ""intercambio en SII"" será reclamado de forma automática transcurrida 48 horas desde la recepción del DTE en SII. 
-	El DTE debe contener el campo 801 o campo de referencia con el número de la orden de compra correctamente, esto dado que el sistema se encuentra integrado con mercado público, SIGFE y SII. 
-	Orden de compra en estado aceptada en Mercado Público.
",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,76048.0,0.0,2001261.0,19.0,365790.0,2291003.0,,Other,7,2,2026-05-20T15:36:48.767,2026-05-25T16:54:08.767,2026-05-25T17:21:22.64,,2026-05-20T15:50:00,6932,SERVICIO DE SALUD NUBLE,61.607.000-2,1057508,Bienes y Servicios,Servicio Público,Sin dirección Registrada para Unidad de Compra,Chillán,Región del Ñuble,Other,Ruth Elena Saavedra Cádiz,Jefa Unidad Adquisiciones SSÑ,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'RECARGA TARJETA ALIMENTACION', 'EspecificacionProveedor': 'RECARGA TARJETA ALIMENTACION - TRANSITORIO SAMU (ABRIL 2026)', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2001261.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2001261.0}]",ALIMENTACION,2026-05-29T20:48:37.561824
1057508-1744-SE26,RECARGA TARJETA ALIMENTACION TRS. SIN SAMU,12,Recepción Conforme,1057508-35-LR25,"RECARGA TARJETA ALIMENTACION TRANSITIORIO SIN SAMU,  RESOLUCION EXENTA 3DN°2708 DEL 12/06/2025, ID 1057508-35-LR25

ABRIL 2026
-	Dirección envió documento tributario electrónico “DTE” a la casilla de intercambio en SII es  dipresrecepcion@custodium.com , el DTE que no se encuentre direccionado a dicha casilla de ""intercambio en SII"" será reclamado de forma automática transcurrida 48 horas desde la recepción del DTE en SII. 
-	El DTE debe contener el campo 801 o campo de referencia con el número de la orden de compra correctamente, esto dado que el sistema se encuentra integrado con mercado público, SIGFE y SII. 
-	Orden de compra en estado aceptada en Mercado Público.
",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,116443.0,0.0,3064286.0,19.0,560090.0,3507933.0,,Other,7,2,2026-05-20T15:57:34.79,2026-05-25T16:51:20.097,2026-05-25T17:21:13.193,,2026-05-20T16:00:00,6932,SERVICIO DE SALUD NUBLE,61.607.000-2,1057508,Bienes y Servicios,Servicio Público,Sin dirección Registrada para Unidad de Compra,Chillán,Región del Ñuble,Other,Ruth Elena Saavedra Cádiz,Jefa Unidad Adquisiciones SSÑ,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'RECARGA TARJETA ALIMENTACION', 'EspecificacionProveedor': 'RECARGA TARJETA ALIMENTACION - TRANSITORIO SIN SAMU (ABRIL 2026)', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3064286.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3064286.0}]",ALIMENTACION,2026-05-29T20:48:37.561824
