Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
2137-461-CM26,Orden de Compra: 2137-461-CM26 Recarga tarjeta de alimentacion,12,Recepción Conforme,,Orden de Compra codigo: 2137-461-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,550347.0,0.0,11006937.0,19.0,1986752.0,12443342.0,1311,CL,12,2,2026-06-11T10:03:13.29,2026-06-11T18:35:51.59,2026-06-12T12:31:31.313,,2026-06-12T10:00:00,16223,SERVICIO DE SALUD CHILOE,61.602.278-4,3132,Hospital de Achao,,RIQUELME Nº 16 - Achao,Quinchao,Región de los Lagos ,CL,Cristina Marianela Gallardo Gallardo,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 11006937.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 11006937.0}]",ALIMENTACION,2026-06-15T19:20:57.984549
734-395-CM26,Orden de Compra: 734-395-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 734-395-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1501176.0,0.0,30023529.0,19.0,5419247.0,33941600.0,2619,CL,12,2,2026-06-15T10:17:33.41,2026-06-15T14:32:53.09,,,2026-06-15T14:33:00,7206,SERVICIO DE SALUD AYSEN CARLOS IBANEZ DEL CAMPO,61.607.800-3,1730,DIRECCION,-,Dr. Jorge Ibar N° 0168. Coyhaique.,Coyhaique,Región Aysén del General Carlos Ibáñez del Campo,CL,Vanessa Gago,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 30023529.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 30023529.0}]",ALIMENTACION,2026-06-15T19:20:57.984549
2140-514-CM26,Recarga de Tarjetas de alimentación campaña Invierno Hospital Futaleufú,12,Recepción Conforme,,"Solicitud Nº 461
Honorarios Campaña de Invierno 33",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,8319.0,0.0,166387.0,19.0,30033.0,188100.0,,CL,12,2,2026-06-11T11:21:04.017,2026-06-11T14:03:03.67,2026-06-11T16:24:22.06,,2026-06-11T11:39:00,7104,SERVICIO SALUD DEL RELONCAVI,61.602.274-1,3135,SALUD HOSPITAL FUTALEUFU,medicina,BALMACEDA 382,Futaleufú,Región de los Lagos ,CL,Cristina Cabezas,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 166387.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 166387.0}]",ALIMENTACION,2026-06-15T19:20:57.984549
1075337-8545-CM26,ycc Compra Recarga tarjetas Alimentación funcionarios médicos ,12,Recepción Conforme,,"CON EL FIN DE MEJORAR NUESTROS TIEMPOS DE DEVENGO Y PAGO, SE INDICA QUE EN PRIMERA INSTANCIA LA ORDEN DE
COMPRA DEBE SER ACEPTADA POR PROVEEDOR EN PLATAFORMA MERCADO PUBLICO, LOS PRODUCTOS SERAN
RECEPCIONADOS CON GUIA DE DESPACHO, POSTERIOR A LA RECEPCION",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,273328.0,0.0,5466555.0,19.0,986713.0,6179940.0,,CL,12,2,2026-06-09T12:10:44.95,2026-06-11T08:05:30.873,2026-06-11T14:02:51.813,,2026-06-09T12:13:00,7306,SERVICIO DE SALUD ARAUCANIA NORTE HOSPITAL DE ANGOL,61.602.222-9,1075337,Bienes y Servicio,Bienes y Servicios,GENERAL BONILLA #695,Angol,Región de la Araucanía ,CL,Yuyunis Campos Campos,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 5466555.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 5466555.0}]",ALIMENTACION,2026-06-15T21:03:51.796158
1057389-2668-CM26,Recarga tarjeta alimentación Mayo,12,Recepción Conforme,,"Campo 801 “Folio de Referencia"" informar OC sin anteponer números ni palabras: xxxxxxx-xx-xx26
Enviar archivo XML a la casilla de intercambio: dipresrecepcion@custodium.com 
En caso de Dispositivos Médicos se debe indicar en DTE esta condición y los datos",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,3087130.0,0.0,61742592.0,19.0,11144538.0,69800000.0,,CL,12,2,2026-06-04T10:17:16.673,2026-06-10T12:53:44.097,2026-06-10T16:12:54.983,,2026-06-04T14:51:00,7288,SERVICIO SALUD ARAUCANIA NORTE HOSPITAL VICTORIA,61.602.229-6,1057389,Bienes y Servicios,Bienes y Servicios,Avda Dartnell N°1100,Victoria,Región de la Araucanía ,CL,Maria  Arevalo Cantero,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 61742592.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 61742592.0}]",ALIMENTACION,2026-06-15T21:03:51.796158
776-1179-SE25,VGT - SERVICIO DE ADMINISTRACIÓN DE SALA CUNA Y JARDÍN INFANTIL PARA LOSAS HIJOSAS DE LOSAS FUNCIONARIOSAS DE LA PRESIDENCIA DE LA REPÚBLICA DESDE 776-35-LP25,12,Recepción Conforme,776-35-LP25,SERVICIO DE ADMINISTRACIÓN DE SALA CUNA Y JARDÍN INFANTIL PARA LOSAS HIJOSAS DE LOSAS FUNCIONARIOSAS DE LA PRESIDENCIA DE LA REPÚBLICA DESDE 776-35-LP25,8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,300000000.0,0.0,0.0,300000000.0,85,CL,22,2,2025-12-19T17:38:00.787,2026-01-15T17:41:26.263,2026-01-16T09:13:05.23,,2026-01-15T11:48:00,7238,PRESIDENCIA DE LA REPUBLICA,60.000.000-4,1772,Presidencia de la República,,"Palacio de la Moneda, Puerta Norte",Santiago,Región Metropolitana de Santiago,CL,Valentina Gutierrez,Analista Sección Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'SERVICIO DE ADMINISTRACIÓN DE SALA CUNA Y JARDÍN INFANTIL PARA LOS/AS HIJOS/AS DE LOS/AS FUNCIONARIOS/AS DE LA PRESIDENCIA DE LA REPÚBLICA', 'EspecificacionProveedor': 'Se presenta oferta Edenred Chile S.A. conforme a las bases administrativas y técnicas de la licitación. Se ingresa monto del presupuesto total considerando la naturaleza de los servicios', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 300000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 300000000.0}]",ALIMENTACION,2026-06-15T21:03:51.796158
2139-514-CM26,Beneficio alimentación mayo 2026,12,Recepción Conforme,,Orden de Compra codigo: 2139-514-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,310336.0,0.0,6206723.0,19.0,1120314.0,7016700.0,,CL,12,2,2026-06-08T15:48:54.017,2026-06-11T09:16:18.27,2026-06-11T14:03:56.85,,2026-06-11T09:16:00,7104,SERVICIO SALUD DEL RELONCAVI,61.602.312-8,3134,HOSPITAL DE PALENA,,PUDETO 647 ,,,CL,Alejandra Jara Rogel,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 6206723.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 6206723.0}]",ALIMENTACION,2026-06-15T21:03:51.796158
3374-73-CM26,CONTRATACIÓN DEL SERVICIO DE RECARGA DE ALIMENTACIÓN PARA EL PERSONAL DE OFICILAES DE LA UNIDAD.,12,Recepción Conforme,,"Contratación del servicio de recarga de alimentación para el personal de oficiales de la Unidad. 1100035010 ""Casino Militar de Oficiales"".

SIC: 347181     OC SIGLE: 340265
Responsable: Tte. Pablo Araya Mejias
COT: 3374-73-CM26 dirigida a EDENRED CHILE SO",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,132684.0,0.0,2653689.0,19.0,478991.0,2999995.0,,CL,12,2,2026-06-03T12:47:15.167,2026-06-10T12:40:36.647,2026-06-11T13:05:27.967,,2026-06-10T12:38:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.006-0,4295,"Regimiento N° 19 ""Colchagua""",,Manuel Rodríguez 1232,San Fernando,Región del Libertador General Bernardo O´Higgins,CL,Maria Jose Gomez Valerio,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2653689.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2653689.0}]",ALIMENTACION,2026-06-15T21:03:51.796158
1057461-814-CM26,BE/ RECARGA TARJETA ALIMENTACIÓN FUNCIONARIOS PERMANENTES JUNIO 2026,12,Recepción Conforme,,"Orden de Compra codigo: 1057461-814-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA

ENVIAR FACTURA A CORREO dipresrecepcion@custodium.com
CONSULTAS DE FACTURAS: Jesus Carmona Coloma E-mail: jcarmona@ssmaule.cl Fono: 732567125 HOSPITAL CAUQUENES",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1465277.0,0.0,29305537.0,19.0,5289649.0,33129910.0,,CL,12,2,2026-06-01T08:25:47.39,2026-06-01T09:42:31.42,2026-06-01T15:34:28.853,,2026-06-01T09:35:00,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,1057461,Bienes y Servicios,Servicio Público,Bienes y Servicios,,,CL,MARION MARTÍNEZ BALLADARES,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 29305537.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 29305537.0}]",ALIMENTACION,2026-06-15T22:41:40.235005
612-37-SE26,DGDP SC PAC 19-2026 Servicio de administración beneficio de salas cuna y jardines infantiles 2026,12,Recepción Conforme,612-47-LR20,"Imputación presupuestaria: 
Cuenta: 22.08.008.001 y 22.08.008.002
Programa: 100
Producto: 12.5-4713	
UUS (CC):  14010
 
Contacto: Marcelo Baeza, marcelo.baeza@sag.gob.cl

Resolución Exenta que aprueba Contrato N° 5650 del 06/09/2021.
Resolución Exenta que aprueba modificación Contrato N° 1453 del 28/02/2025.

Recuerde anexar esta Orden de Compra a su factura.   
PARA PAGO DE FACTURAS VER INSTRUCTIVO ADJUNTO. 
Casilla electrónica: dte_prod_srvag@smtp.suiteelectronica.com 

PAC N°29.",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,247000000.0,0.0,0.0,247000000.0,CDP Nº 117/2026,CL,7,2,2026-01-22T10:19:35.53,2026-01-22T17:21:19.88,2026-01-23T10:08:32.887,,2026-01-22T17:09:00,6919,SERVICIO AGRICOLA Y GANADERO,61.308.000-7,1608,Servicio Agricola y Ganadero (SAG central),GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA| OTRAS ACTIVIDADES DE SERVICIOS PERSONALES N.C.P.,Paseo Bulnes 140,Santiago,Región Metropolitana de Santiago,CL,Valentina Flores,Analista de compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,2,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'SALA CUNA: $197.000.000', 'EspecificacionProveedor': 'SALA CUNA: $197.000.000', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 197000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 197000000.0}, {'Correlativo': 2, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'JARDÍN INFANTIL: $50.000.000', 'EspecificacionProveedor': 'JARDÍN INFANTIL: $50.000.000', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 50000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 50000000.0}]",SALA CUNA,2026-06-15T22:41:40.235005
