Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
4968-972-CM26,(HUB) TARJETAS DE ALIMENTACION HPMM JUNIO,12,Recepción Conforme,,GEST.DE LAS PERSONAS SEGUN MAIL MES JUNIO HPMM/Informatidca $945.000.-/Operaciones $3.514.500./Licitacion $189.000.-/P.Riesgo $378.000.-/Puesta en Marcha $1.139.000.-/Quim.Farmac.$94.500.-/Orientacion $472.500.-(-) dscto.ausentismo mayo $1.430.000.-/ TOTA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,106050.0,0.0,5302500.0,19.0,987326.0,6183776.0,,CL,12,2,2026-06-24T14:09:38.243,2026-06-25T11:31:59.723,2026-06-25T15:44:55.35,,2026-06-24T15:13:00,7485,HOSPITAL DE QUILPUE,61.606.604-8,5882,HOSPITAL DE QUILPUE,SALUD,SAN MARTÍN 1270 - QUILPUÉ,Quilpué,Región de Valparaíso ,CL,HELGA FRIDA UGARTE BALLESTEROS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(4323060) ALIMENTACIÓN', 'EspecificacionProveedor': '(4323060) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 2,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 5302500.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 5302500.0}]",ALIMENTACION,2026-06-30T20:39:13.704124
4157-544-AG26,TARJETA ALIMENTACIÓN SALIDA PEDAGÓGICA ESCUELA GUSTAVO SAN MARTIN REQ°960204 -37<482>,4,Enviada a proveedor,,"ADQUISICIÓN DE TARJETA ALIMENTACIÓN SALIDA PEDAGÓGICA ESCUELA GUSTAVO SAN MARTIN, SEGÚN REQUERIMIENTO°960204 -37<482>. FONDO SEP.

Orden de Compra generada por invitación a compra ágil: 4157-442-COT26",13,AG,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,235294.0,19.0,44706.0,280000.0,2152201001001,Other,7,2,2026-06-30T16:16:21.837,2026-06-30T16:29:00.913,,,2026-06-30T16:28:00,123784,Ilustre Municipalidad de El Carmen,69.141.700-K,5076,Educación,Educación,,El Carmen,Región del Ñuble,Other,Guisela Nicole Sandoval Baeza,Administrativo DAEM,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 14111800, 'Categoria': 'Productos de papel / Productos de papel / Papeles comerciales', 'CodigoProducto': 14111801, 'Producto': 'Tickets o rollos de tickets', 'EspecificacionComprador': 'TARJETA DE ALIMENTACIÓN PARA 35 PERSONAS POR UN MONTO DE $8000. C/U', 'EspecificacionProveedor': None, 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 235294.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-06-30T20:39:13.704124
5155-138-CM26,"395 - Tarjetas giftcard para Adquisición de vestuario para funcionarios de estamentos, desde convenio marco  (UD_17/CM/397/2202002/401/YJA)",12,Recepción Conforme,,"Para la recepción de facturas electrónicas, deberán remitirlas a la casilla electrónica dipresrecepcion@custodium.com, en formato XML con 
copia a partes@servel.cl
Ver ""INSTRUCTIVO DE PAGO SERVEL""
Contacto Servel: Mariela Nicole González Aravena.",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,3681631.0,0.0,30680260.0,0.0,0.0,26998629.0,400,CL,12,2,2026-06-19T12:00:21.86,2026-06-19T15:56:05.14,2026-06-22T09:30:38.033,,2026-06-19T15:56:00,225773,SERVICIO ELECTORAL,60.504.000-4,6068,Unidad de Adquisiciones,,Esmeralda 611,Santiago Centro,Región Metropolitana de Santiago,CL,MARIELA  GONZALEZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 30680260.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 30680260.0}]",VESTUARIO_Y_CALZADO,2026-06-30T20:39:13.704124
4931-50-AG26,Orden de Compra generada por invitación a compra ágil: 4931-42-COT26,12,Recepción Conforme,,"Orden de Compra codigo: 4931-50-AG26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
",13,AG,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,5000002.0,0.0,0.0,5000002.0,22-08-008,Other,7,2,2026-04-06T10:43:53.557,2026-04-06T18:43:34.287,2026-04-07T11:01:55.577,,2026-04-06T14:00:00,192032,COMISION ADMINISTRADORA DEL SISTEMA DE CREDITOS P. ESTUDIOS SUPERIORES,65.613.130-6,5845,Comisión Administradora del Sistema de Créditos pa,Administrar el Sistema de Crédito para Ed Superior,,Providencia,Región Metropolitana de Santiago,Other,Leonardo Salgado Vergara,Analista de Administracion y Contratos,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'Se adjunta solicitud de cotización con todos los antecedentes requeridos .', 'EspecificacionProveedor': 'Se adjunta descripcion Servicio de Adm de Sala Cuna y Jardin Infantil Edenred.\r\nServicio incluye 8 meses de mensualidades mas la matricula correspoondiente .\r\nPeriodo 01 de Mayo al 31 de diciembre 2026.', 'Cantidad': 7.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 714286.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-06-30T21:33:04.680150
1079659-24-CM25,RECARGA ALIMENTACIÓN MES DE ENERO 2025.,12,Recepción Conforme,,"Orden de Compra codigo: 1079659-24-CM25 dirigida a EDENRED CHILE SOCIEDAD ANONIMA.RECARGA ALIMENTACIÓN MES DE ENERO 2025, ZACOP Y UNIDADES DEPENDIENTES.",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,2156933.0,0.0,43138656.0,19.0,7786527.0,48768251.0,FI00001335,CL,12,2,2025-01-30T12:06:11.287,2025-01-30T12:25:06.617,2025-01-30T15:53:43.587,,2025-01-30T12:15:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.980.860-6,1079659,SECCIÓN COMPRAS ZONA CARAB ARAUCANÍA CONT ORD PUBL,COMPRAS SECCIÓN ZONA CAR ARAUCANÍA CONT ORD  PUBL,"GOROSTIAGA N° 360, VICTORIA IX REG.ARAUCANÍA",Victoria,Región de la Araucanía ,CL,Macarena E Urrutia Castillo,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 43138656.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 43138656.0}]",ALIMENTACION,2026-06-30T21:33:04.680150
1079659-398-CM25,RANCHO FISCAL MES DE OCTUBRE AÑO 2025. ,12,Recepción Conforme,,Orden de Compra codigo: 1079659-398-CM25 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,2156933.0,0.0,43138655.0,19.0,7786527.0,48768249.0,,CL,12,2,2025-10-28T10:51:49.337,2025-10-29T15:19:54.907,2025-10-30T10:31:47.57,,2025-10-28T11:16:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.980.860-6,1079659,SECCIÓN COMPRAS ZONA CARAB ARAUCANÍA CONT ORD PUBL,COMPRAS SECCIÓN ZONA CAR ARAUCANÍA CONT ORD  PUBL,"GOROSTIAGA N° 360, VICTORIA IX REG.ARAUCANÍA",Victoria,Región de la Araucanía ,CL,Macarena E Urrutia Castillo,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 43138655.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 43138655.0}]",ALIMENTACION,2026-06-30T21:33:04.680150
1079659-356-CM25,RECARGA ALIMENTACIÓN MES DE SEPTIEMBRE 2025,12,Recepción Conforme,,Orden de Compra codigo: 1079659-356-CM25 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1625945.0,0.0,32518908.0,19.0,5869663.0,36762625.0,,CL,12,2,2025-10-08T16:12:48.13,2025-10-08T16:15:16.783,2025-10-09T12:17:38.31,,2025-10-08T16:15:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.980.860-6,1079659,SECCIÓN COMPRAS ZONA CARAB ARAUCANÍA CONT ORD PUBL,COMPRAS SECCIÓN ZONA CAR ARAUCANÍA CONT ORD  PUBL,"GOROSTIAGA N° 360, VICTORIA IX REG.ARAUCANÍA",,,CL,Richard Javier Aedo Ruíz,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 32518908.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 32518908.0}]",ALIMENTACION,2026-06-30T21:33:04.680150
1079659-211-CM25,RANCHO FISCAL MES DE MAYO 2025,12,Recepción Conforme,,Orden de Compra codigo: 1079659-211-CM25 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,2128992.0,0.0,42579832.0,19.0,7685660.0,48136500.0,,CL,12,2,2025-05-26T12:39:05.777,2025-05-26T12:43:27.477,2025-05-26T17:05:40.06,,2025-05-26T12:41:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.980.860-6,1079659,SECCIÓN COMPRAS ZONA CARAB ARAUCANÍA CONT ORD PUBL,COMPRAS SECCIÓN ZONA CAR ARAUCANÍA CONT ORD  PUBL,"GOROSTIAGA N° 360, VICTORIA IX REG.ARAUCANÍA",Victoria,Región de la Araucanía ,CL,Richard Javier Aedo Ruíz,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 42579832.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 42579832.0}]",ALIMENTACION,2026-06-30T21:33:04.680150
3787-40-CM26,CARGA BENEFICIO ALIMENTACIÓN JULIO,4,Enviada a proveedor,,Orden de Compra codigo: 3787-40-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,179681.0,0.0,8984034.0,19.0,1672827.0,10477180.0,,CL,12,2,2026-06-26T15:52:30.1,2026-06-30T16:57:36.343,,,2026-06-30T11:48:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.000-K,4707,Depto. Antidrogas O.S.7,Comprador,"Amunategui N°519, Piso 4",Providencia,Región Metropolitana de Santiago,CL,Makarena de los Angeles Guzman Riveros,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(4323060) ALIMENTACIÓN', 'EspecificacionProveedor': '(4323060) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 2,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 8984034.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 8984034.0}]",ALIMENTACION,2026-06-30T21:33:04.680150
1079659-406-CM25,COLACIONES 17 Y 18 DE OCTUBRE CONMEMORACIÓN 18-O.,12,Recepción Conforme,,Orden de Compra codigo: 1079659-406-CM25 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,159664.0,0.0,3193277.0,19.0,576386.0,3610000.0,,CL,12,2,2025-11-03T15:26:02.89,2025-11-03T15:37:59.48,2025-11-03T17:25:09.22,,2025-11-03T15:30:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.980.860-6,1079659,SECCIÓN COMPRAS ZONA CARAB ARAUCANÍA CONT ORD PUBL,COMPRAS SECCIÓN ZONA CAR ARAUCANÍA CONT ORD  PUBL,"GOROSTIAGA N° 360, VICTORIA IX REG.ARAUCANÍA",Victoria,Región de la Araucanía ,CL,Macarena E Urrutia Castillo,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3193277.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3193277.0}]",ALIMENTACION,2026-06-30T21:33:04.680150
1079659-282-CM25,RANCHO FISCAL MES DE JULIO AÑO 2025 ,12,Recepción Conforme,,Orden de Compra codigo: 1079659-282-CM25 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1139867.0,0.0,22797341.0,19.0,4114920.0,25772394.0,,CL,12,2,2025-08-08T08:55:55.827,2025-08-08T09:06:34.96,2025-08-08T11:41:35.107,,2025-08-08T09:04:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.980.860-6,1079659,SECCIÓN COMPRAS ZONA CARAB ARAUCANÍA CONT ORD PUBL,COMPRAS SECCIÓN ZONA CAR ARAUCANÍA CONT ORD  PUBL,"GOROSTIAGA N° 360, VICTORIA IX REG.ARAUCANÍA",Victoria,Región de la Araucanía ,CL,Macarena E Urrutia Castillo,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 22797341.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 22797341.0}]",ALIMENTACION,2026-06-30T21:33:04.680150
1079659-335-CM25,ALIMENTACIÓN EXTRAORDINARIA 11 DE SEPTIEMBRE 2025 ZONA COP ARAUCANÍA.,12,Recepción Conforme,,ALIMENTACIÓN EXTRAORDINARIA 11 DE SEPTIEMBRE 2025 ZONA COP ARAUCANIA. Orden de Compra codigo: 1079659-335-CM25 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,84706.0,0.0,1694118.0,19.0,305788.0,1915200.0,,CL,12,2,2025-09-23T11:40:34.417,2025-09-23T16:09:42.61,2025-09-24T10:20:05.027,,2025-09-23T12:07:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.980.860-6,1079659,SECCIÓN COMPRAS ZONA CARAB ARAUCANÍA CONT ORD PUBL,COMPRAS SECCIÓN ZONA CAR ARAUCANÍA CONT ORD  PUBL,"GOROSTIAGA N° 360, VICTORIA IX REG.ARAUCANÍA",Victoria,Región de la Araucanía ,CL,Macarena E Urrutia Castillo,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1694118.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1694118.0}]",ALIMENTACION,2026-06-30T21:33:04.680150
