Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1199-126-CM26,Orden de Compra: 1199-126-CM26,4,Enviada a proveedor,,"Orden de Compra codigo: 1199-126-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA

Requerimiento 13 - Actividad Física y Deportes
I.P: 24.09.359

Plan de Compras 2195-124-PC26

Asociada a Contrato 35604 ",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,530739.0,0.0,10614772.0,19.0,1915966.0,12000000.0,236,CL,12,2,2026-05-27T10:38:08.907,2026-06-03T15:55:59.153,,,2026-06-03T16:16:00,7216,INSTITUTO NACIONAL DE DEPORTES DE CHILE,61.107.000-4,2195,I.N.D.  REGION VII,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,4 Norte N° 1049.,Talca,Región del Maule ,CL,Juan Manuel Bustos Zapata,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 10614772.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 10614772.0}]",ALIMENTACION,2026-06-03T21:06:23.697229
1057541-461-CM26," JSA, TARJETAS DE ALIMENTACION JUNIO 2026 - SOLICITUD EXTRA N°607",4,Enviada a proveedor,,"Sucursal de Carga TRI 35859 
Carga Masiva tarjetas de Alimentación para funcionarios del SST. Mes de JUNIO 2026 - Monto de la Carga $55.266.935.
Ítem Presupuestario: 22.01.001.002 para Funcionarios",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,2322140.0,0.0,46442803.0,19.0,8382926.0,52503589.0,,CL,12,2,2026-06-03T14:15:33.183,2026-06-03T16:43:18.263,,,2026-06-03T15:36:00,7295,DIRECCION SERVICIO DE SALUD TALCAHUANO,61.607.200-5,1057541,DIRECCION SERVICIO DE SALUD TALCAHUANO,Servicio Público,AVENIDA COLON N°3030 ,Talcahuano,Región del Biobío ,CL,Jacqueline Sanhueza Aguilera,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 46442803.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 46442803.0}]",ALIMENTACION,2026-06-03T21:06:23.697229
1462-197-CM26,Orden de Compra: 1462-197-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 1462-197-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,352029.0,0.0,7040588.0,19.0,1270826.0,7959385.0,,CL,12,2,2026-06-03T11:57:21.817,2026-06-03T15:43:32.647,,,2026-06-03T15:42:00,7255,SERVICIO DE SALUD DEL MAULE HOSPITAL DE HUALANE,61.606.906-3,2458,Hospital Hualañé,HOSPITALES Y CLINICAS,Av Libertad N° 402,Hualañé,Región del Maule ,CL,PATRICIA FUENTES CALQUIN,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 7040588.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 7040588.0}]",ALIMENTACION,2026-06-03T21:06:23.697229
3172-150-CM26,"RECARGA ALIMENTACIÓN PERSONAL DEPARTAMENTO CUARTELES L.1, MES DE MAYO 2026",6,Aceptada,,,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,110924.0,0.0,2218487.0,19.0,400437.0,2508000.0,22.01.001.002,CL,12,2,2026-06-01T18:10:34.937,2026-06-02T17:01:34.8,2026-06-03T16:38:15.747,,2026-06-01T18:18:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.938.500-4,4093,Depto.Cuarteles L.1,,"Av. Bernardo O'higgins Nº 1196, Pis",Santiago Centro,Región Metropolitana de Santiago,CL,Estefanía Ramos,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2218487.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2218487.0}]",ALIMENTACION,2026-06-03T21:06:23.697229
2423-920-SE26,SALAS CUNAS Y JARDINES INFANTILESSALAS CUNAS Y JAR,6,Aceptada,2423-82-LQ23,"MAYO 2026 - FACTURA N°1545341
CUENTA: 215.22.08.008.001.001
ÁREA DE GESTIÓN: 01 GESTIÓN INTERNA
CENTRO DE COSTO: 1600000 RRHH",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,2357500.0,0.0,0.0,2357500.0,215.22.08.008.001.001,CL,9,2,2026-06-03T10:15:05.567,2026-06-03T15:22:29.777,2026-06-03T16:10:09.78,,2026-06-03T10:37:00,87388,I MUNICIPALIDAD DE PUENTE ALTO,69.072.100-7,3415,SECPLAC,MUNICIPALIDAD,Concha y Toro 1820,* ,Región Metropolitana de Santiago,CL,ANYEL ILABACA OLATE,PROFESIONAL SECPLA,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'DEC EX N°2800 (12/12/23)', 'EspecificacionProveedor': 'Servicio de administración del beneficio de Salas Cunas y Jardines Infantiles  para hijas e hijos de funcionarios municipales', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2357500.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2357500.0}]",SALA CUNA,2026-06-03T21:06:23.697229
2103-357-CM26,"ALIMENTACION FUNCIONARIOS, MES DE MAYO  2026.",4,Enviada a proveedor,,"ALIMENTACION FUNCIONARIOS, MES DE MAYO  2026. Orden de Compra codigo: 2103-357-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,582050.0,0.0,11641008.0,19.0,2101202.0,13160160.0,,CL,12,2,2026-06-03T14:52:39.907,2026-06-03T15:33:12.417,,,2026-06-03T14:55:00,7403,Hospital  Lonquimay,61.607.402-4,3098,Hospital  Lonquimay,Salud,Manuel Rodriguez 1641,Lonquimay,Región de la Araucanía ,CL,NATALY YAÑEZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 11641008.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 11641008.0}]",ALIMENTACION,2026-06-03T21:06:23.697229
2115-413-SE26,SERV. SALA CUNA - 05/2026,4,Enviada a proveedor,2115-37-LE24,"Los pagos son a través de la TGR, por lo cual, ante dudas o consultas, debe ingresar el titular (proveedor) del pago, a través del Sitio Web de la TGR (Ingresar con Rut y Clave), indicando Rut de la Sociedad, N° DTE y montos de los pagos.
	Los 8 días de reclamación del DTE, es a partir de la fecha de la publicación en el SII, y no de la emisión de la DTE. 
	 DTE, debe informar ID de OC en el campo 801. 
	 Antes de emitir un DTE la OC debe estar en estado aceptada en Mercado Público. 
	 El monto de la DTE no puede ser superior a lo indicado en la OC 
	 La casilla de intercambio es dipresrecepcion@custodium.com, se debe enviar un XML con el formato correspondiente al intercambio electrónico publicado por el SII, desde emitida la DTE no pueden transcurrir más de 72 horas para el envío de la factura a las casillas de correos anteriormente mencionadas. 
	Envío de datos de transferencia a Mail: sofia.rodriguez@crsmaipu.cl
",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,940000.0,0.0,0.0,940000.0,936,CL,7,2,2026-06-03T08:47:14.5,2026-06-03T16:19:17.687,,,2026-06-03T08:50:00,7317,CENTRO DE REFERENCIA DE SALUD DE MAIPU,65.061.030-k,3110,Departamento de Abastecimiento,HOSPITALES Y CLINICAS,Camino Rinconada 1001,* ,Región Metropolitana de Santiago,CL,Yasna Echeverría Feliú,Profesional Depto Adquisiciones,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'DETALLE EN CERTIFICADO ADJUNTO N°22 DE COORDINACION TECNICA', 'EspecificacionProveedor': 'DETALLE EN CERTIFICADO ADJUNTO N°22 DE COORDINACION TECNICA', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 940000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 940000.0}]",SALA CUNA,2026-06-03T21:06:23.697229
1965-264-SE26,DR. SERV. SALA CUNA MAYO 2026,6,Aceptada,1965-41-LE24,"D.R- SERVICIO DE ADMINISTRACIÓN DE SALA CUNA DESDE 1965-41-LE24
ENVIAR DTE A CASILLA:DIPRESRECEPCION@CUSTODIUM.COM",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,1418000.0,0.0,0.0,1418000.0,,CL,22,2,2026-05-27T08:58:30.227,2026-05-29T10:14:27.153,2026-06-03T15:37:37.997,,2026-06-03T15:38:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.054-3,2960,Región de Magallanes,Gubernamental,Jorge Montt N°710,Punta Arenas,Región de Magallanes y de la Antártica,CL,Erika Marlene Ossa Monsalves,Operador de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,3,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': '', 'EspecificacionProveedor': 'MATRICULA SALA CUNA Y JARDIN INFANTIL TURRÓN', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 460000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 460000.0}, {'Correlativo': 2, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': '', 'EspecificacionProveedor': 'MENSUALIDAD SALA CUNA Y JARDIN INFANTIL TURRÓN', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 460000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 460000.0}, {'Correlativo': 3, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': '', 'EspecificacionProveedor': 'MENSUALIDAD SALA CUNA HAPPY PLACE', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 498000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 498000.0}]",SALA CUNA,2026-06-03T21:06:23.697229
3474-306-CM26,CARGA TARJETAS ALIMENTACION ASPIRANTES A OFICIALES REGULARES COHORTE 2023-2026,4,Enviada a proveedor,,Orden de Compra codigo: 3474-306-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,846286.0,0.0,16925715.0,19.0,3055092.0,19134521.0,,CL,12,2,2026-06-03T16:01:58.81,2026-06-03T16:59:41.92,,,2026-06-03T16:50:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.979.960-7,4395,Escuela de Carabineros,,"Calle Irarrazaval N° 4250, Ñuñoa",Ñuñoa,Región Metropolitana de Santiago,CL,CAROLINA MARTINEZ SOLIS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 16925715.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 16925715.0}]",ALIMENTACION,2026-06-03T21:06:23.697229
3474-304-CM26,CARGA DE TARJETAS DE ALIMENTACION ASPOF BECARIOS COHORTE 2023-2026,4,Enviada a proveedor,,Orden de Compra codigo: 3474-304-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,35429.0,0.0,708571.0,19.0,127897.0,801040.0,,CL,12,2,2026-06-03T09:53:47.633,2026-06-03T16:36:17.46,,,2026-06-03T09:58:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.979.960-7,4395,Escuela de Carabineros,,"Calle Irarrazaval N° 4250, Ñuñoa",Ñuñoa,Región Metropolitana de Santiago,CL,CAROLINA MARTINEZ SOLIS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 708571.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 708571.0}]",ALIMENTACION,2026-06-03T21:06:23.697229
4469-388-CM26,SC 39947-SA-ADQUISICION DE TARJETA DE ALIMENTACION UPA23991,4,Enviada a proveedor,,"RECARGA DE TARJETAS DE ALIMENTACION 

IMPORTANTE: INDICAR NUMERO DE CUENTA Y BANCO EN FACTURA PARA DEPOSITO DE CHEQUE, ADEMÁS DEL CORREO ELECTRÓNICO DE COBRANZA PARA INFORMAR EL PAGO CORRESPONDIENTE.													
EMITIR FACTURA AL MOMENTO DE LA REALIZACIO",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,25000.0,0.0,500000.0,19.0,90250.0,565250.0,39947,CL,12,2,2026-06-03T12:32:27.717,2026-06-03T15:27:08.137,,,2026-06-03T15:15:00,130972,UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION,70.754.700-6,5385,ADQUISICIONES,UNIVERSIDADES,Errazuriz 629 Valparaíso,Valparaíso,Región de Valparaíso ,CL,Solange  Améstica Muñoz,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 500000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 500000.0}]",ALIMENTACION,2026-06-03T21:06:23.697229
539119-1811-CM26,RECARGAS DE ALIMENTACIÓN PARA LA DIRECCIÓN DE BIENESTAR DE CARABINEROS CORRESPONDIENTE AL MES DE MAYO DE 2026,6,Aceptada,,RECARGAS DE ALIMENTACIÓN PARA LA DIRECCIÓN DE BIENESTAR DE CARABINEROS CORRESPONDIENTE AL MES DE MAYO DE 2026,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,280840.0,0.0,5616807.0,19.0,1013834.0,6349800.0,,CL,12,2,2026-06-02T16:14:03.07,2026-06-02T17:03:40.297,2026-06-03T16:01:39.357,,2026-06-02T16:18:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.720-9,539119,Sección de Abastecimiento y Proyectos,,"Amunategui N° 519, piso 2",Santiago,Región Metropolitana de Santiago,CL,David Adrian Diaz Lucero,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 5616807.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 5616807.0}]",ALIMENTACION,2026-06-03T21:06:23.697229
2423-921-SE26,COMISIÓN SALAS CUNAS Y JARDINES INFANTILES,6,Aceptada,2423-82-LQ23,"MAYO 2026 FACTURA N°1545341
CUENTA: 215.22.08.008.001.001
ÁREA DE GESTIÓN: 01 GESTIÓN INTERNA
CENTRO DE COSTO: 1600000 RRHH",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,59433.0,19.0,11292.0,70725.0,215.22.08.008.001.001,CL,9,2,2026-06-03T10:15:44.08,2026-06-03T15:22:51.147,2026-06-03T16:10:18.24,,2026-06-03T10:41:00,87388,I MUNICIPALIDAD DE PUENTE ALTO,69.072.100-7,3415,SECPLAC,MUNICIPALIDAD,Concha y Toro 1820,* ,Región Metropolitana de Santiago,CL,ANYEL ILABACA OLATE,PROFESIONAL SECPLA,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'DEC EX N°2800 (12/12/23)', 'EspecificacionProveedor': 'COMISIÓN 3% SALAS CUNAS Y JARDINES INFANTILES', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 59433.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 59433.0}]",SALA CUNA,2026-06-03T21:06:23.697229
