Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
2107-1024-CM26,RECARGA TARJETA ALIMENTACION,12,Recepción Conforme,,Orden de Compra codigo: 2107-1024-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1857585.0,0.0,37151703.0,19.0,6705882.0,42000000.0,1324,CL,12,2,2026-06-02T11:49:47.16,2026-06-02T12:34:51.043,2026-06-02T16:23:25.077,,2026-06-02T11:53:00,7314,SERVICIO DE SALUD HOSPITAL DE SANTA CRUZ,61.602.148-6,3102,Hospital de Santa Cruz,HOSPITALES Y CLINICAS,Federico Errazuriz 921,Santa Cruz,Región del Libertador General Bernardo O´Higgins,CL,Rosa Pizarro,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 37151703.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 37151703.0}]",ALIMENTACION,2026-06-04T17:04:26.293014
2107-958-CM26,RECARGA TARJETA ALIMENTACION,12,Recepción Conforme,,Orden de Compra codigo: 2107-958-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1857585.0,0.0,37151703.0,19.0,6705882.0,42000000.0,1256,CL,12,2,2026-05-28T15:01:40.07,2026-05-28T17:33:28.12,2026-05-29T10:28:58.65,,2026-05-28T15:03:00,7314,SERVICIO DE SALUD HOSPITAL DE SANTA CRUZ,61.602.148-6,3102,Hospital de Santa Cruz,HOSPITALES Y CLINICAS,Federico Errazuriz 921,Santa Cruz,Región del Libertador General Bernardo O´Higgins,CL,Rosa Pizarro,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 37151703.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 37151703.0}]",ALIMENTACION,2026-06-04T17:04:26.293014
2111-9269-CM26,Alimentación Julio - Septiembre 2026 Personal CAPC ,12,Recepción Conforme,,Orden de Compra codigo: 2111-9269-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,375350.0,0.0,7506990.0,19.0,1355012.0,8486652.0,,CL,12,2,2026-05-28T15:25:57.273,2026-05-28T16:02:06.707,2026-05-28T17:10:40.347,,2026-05-28T15:58:00,7460,HOSPITAL DE URGENCIA ASISTENCIA PUBLICA DR ALEJANDRO DEL RIO,61.608.602-2,3106,Hospital de Urgencia Asistencia Pública,,Curico N°345 Bodega Central,Santiago,Región Metropolitana de Santiago,CL,Alonso Perez Zumaeta,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 7506990.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 7506990.0}]",ALIMENTACION,2026-06-04T17:04:26.293014
1057531-230-CM26,Carga Tarjetas Alimentación HRN Mes Mayo descuento de abril 2026,12,Recepción Conforme,,Orden de Compra codigo: 1057531-230-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,530739.0,0.0,10614773.0,19.0,1915967.0,12000001.0,,CL,12,2,2026-06-02T12:03:11.903,2026-06-03T11:00:50.417,2026-06-03T17:09:20.857,,2026-06-02T12:10:00,7470,SERVICIO NACIONAL DE SALUD HOSPITAL DE RIO NEGRO,61.602.262-8,1057531,Bienes y Servicios,Servicio Público,Arturo Prat 791 ,Río Negro,Región de los Lagos ,CL,Ingrid Hidalgo,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 10614773.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 10614773.0}]",ALIMENTACION,2026-06-04T17:04:26.293014
1079969-101-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES MAYO POR UN VALOR TOTAL DE $474.000 PARA EL DEPARTAMENTO OS.13,4,Enviada a proveedor,,"TIPO DE RACION	
RACIONES OPERATIVAS	$303.000.-
RACIONES ADMINISTRATIVA	$171.000.-
TOTAL	$474.000.-

CARGAR A SURCURSAR DPTO. OS13",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,19916.0,0.0,398319.0,19.0,71897.0,450300.0,,CL,12,2,2026-06-01T17:42:54.42,2026-06-04T11:54:52.833,,,2026-06-03T17:49:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.944.800-6,1079969,SECCIÓN COMPRAS ZONA SEG PRIV CONTROL ARMAS Y EXPL,COMPRAS SECCIÓN SEG PRIV CONT ARMAS Y EXPLOSIVOS,PASEO HUERFANOS N° 540 SANTIAGO,Santiago,Región Metropolitana de Santiago,CL,Nicol Priscila Paisil Marin,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 398319.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 398319.0}]",ALIMENTACION,2026-06-04T17:04:26.293014
1057496-1027-CM26,Adquisición vales de alimentación funcionarios ,12,Recepción Conforme,,Orden de Compra codigo: 1057496-1027-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,212188.0,0.0,4243768.0,19.0,766000.0,4797580.0,,CL,12,2,2026-05-27T16:28:09.167,2026-05-29T14:41:36.147,2026-05-29T15:48:49.383,,2026-05-29T14:41:00,7405,SERVICIO DE SALUD SUR HOSPITAL SAN LUIS,61.608.105-5,1057496,Bienes y Servicios,Servicio Público,Calle Arturo Prat 250,Buin,Región Metropolitana de Santiago,CL,Natalia Perez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4243768.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4243768.0}]",ALIMENTACION,2026-06-04T17:04:26.293014
707422-83-SE26,Gran Compra Alimentacion N°82058,4,Enviada a proveedor,,ORDEN DE COMPRA PROVENIENTE DE LA GRAN COMPRA N°82058 TRI 42250,8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,4495715.0,0.0,89914308.0,19.0,16229533.0,101648126.0,,CL,12,2,2026-06-04T09:46:47.517,2026-06-04T12:57:58.377,,,2026-06-04T10:52:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,707422,Regional Bio-Bio,Est.Enseñ. Pre-Escolar,Diagonal Pedro Aguirre Cerda Nº 1225,Concepción,Región del Biobío ,CL,Leslie López,Analista,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'TRI 42250', 'EspecificacionProveedor': 'TRI 42250', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 89914308.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 89914308.0}]",ALIMENTACION,2026-06-04T17:04:26.293014
4146-30-CM26,ADQUISICIÓN DEL BENEFICIO DE ALIMENTACIÓN FISCAL PARA EL MES DE JUNIO,6,Aceptada,,"DESPACHAR PRODUCTOS A: AV. LIBERTADOR BERNARDO O´HIGGINS N° 280, SANTIAGO.

CONTACTO: DEISSA OLIVERO JOFRÉ
	
FONO: 22-9220481.

DESPACHAR: DE LUNES A VIERNES, DE 08:30 A 12:30 Y 16:00 A 17:00 HORAS.

MONTO A CARGAR A:
DEPARTAMENTO GESTIÓN TÉCNICA
N° CLIEN",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,431092.0,0.0,8621849.0,19.0,1556244.0,9747000.0,22.01.001.001,CL,12,2,2026-05-28T17:54:51.033,2026-06-03T16:11:46.203,2026-06-04T12:53:53.973,,2026-06-03T11:55:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.000-K,5066,DEPARTAMENTO GESTIÓN TÉCNICA,Comprador,Av. Lib. Bdo. O'higgins 1196,Santiago Centro,Región Metropolitana de Santiago,CL,Deissa Alejandra Olivero Jofré,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 8621849.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 8621849.0}]",ALIMENTACION,2026-06-04T17:04:26.293014
3868-9-CM26,"ADQUISICION  RECARGA  DE TARJETAS DE ALIMENTACION DISCAL PARA EL MES DE ABRIL PARA EL DEPTO CRIMINALISTICA, ZONA METROPOLITANA DE CARABINEROS RUT 61.978.700-5",12,Recepción Conforme,,"RACIONES ADMINISTARTIVAS 2.163
RACIONES OPERATIVAS 750
COLACIONES 480

",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,407521.0,0.0,8150420.0,19.0,1471151.0,9214050.0,,CL,12,2,2026-04-07T12:41:07.173,2026-04-08T13:20:48.553,2026-04-10T14:39:44.657,,2026-06-04T11:54:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.000-K,4788,Depto.Crim.Labocar,,SANTA ELENA 1636,Santiago,Región Metropolitana de Santiago,CL,Jeremias Miguel Aranda torres,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 8150420.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 8150420.0}]",ALIMENTACION,2026-06-04T17:04:26.293014
1469-1489-CM26,Orden de Compra: 1469-1489-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 1469-1489-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,201000.0,0.0,1675000.0,0.0,0.0,1474000.0,VGE 400008,CL,12,2,2026-06-04T11:57:43.477,2026-06-04T12:04:57.377,,,2026-06-04T12:03:00,7147,UNIVERSIDAD DE TALCA,70.885.500-6,2465,Universidad de Talca,ENSEÑANZA SUPERIOR EN UNIVERSIDADES PUBLICAS,Avda. Lircay S/N,Talca,Región del Maule ,CL,PAOLA ANDREA SANTELICES VERGARA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1675000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1675000.0}]",VESTUARIO_Y_CALZADO,2026-06-04T17:04:26.293014
1626-110-CM26,Beneficio de alimentación mayo,12,Recepción Conforme,,"Para ser distribuido por administrador de cuenta empresa, según nómina entregada por Unidad de Personal.",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,246762.0,0.0,4935237.0,19.0,890810.0,5579285.0,467,CL,12,2,2026-06-02T15:49:51.72,2026-06-02T15:58:07.6,2026-06-03T10:55:36.187,,2026-06-02T15:51:00,7447,Hospital de Lolol,61.602.150-8,2622,Hospital de Lolol,,Los Alerces 35,Lolol,Región del Libertador General Bernardo O´Higgins,CL,Nicolás Galaz Maldonado,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4935237.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4935237.0}]",ALIMENTACION,2026-06-04T17:04:26.293014
3868-18-CM26,"ADQUISICION RECARGA DE TARJETAS DE ALIMENTACION FISCAL DEL MES DE MAYO PARA EL DEPTO CRIMINALISTICA, ZONA METROPOLITANA DE CARABINEROS RUT 61.978.700-5 ",12,Recepción Conforme,,"RACIONES ADMINISTRATIVA 1.957.
RACIONES OPERATIVAS 775.
COLACIONES 496. ",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,386050.0,0.0,7721008.0,19.0,1393642.0,8728600.0,,CL,12,2,2026-05-14T11:48:48.21,2026-05-14T12:29:49.81,2026-05-14T17:52:50.287,,2026-06-04T11:55:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.000-K,4788,Depto.Crim.Labocar,,SANTA ELENA 1636,Santiago,Región Metropolitana de Santiago,CL,Jeremias Miguel Aranda torres,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 7721008.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 7721008.0}]",ALIMENTACION,2026-06-04T17:04:26.293014
889473-835-CM26,SC 7928 - Carga Tarjetas de Alimentación (Junio) - CDP 4860,6,Aceptada,,"Carga Tarjetas de Alimentación (Junio) - Cargar al TRI 32836.

Cc 111031001
Asignación Presupuestaria A.2.6.5 - Alimentos

Al momento de Facturar, la OC debe estar en estado aceptada, de lo contrario factura será rechazada automáticamente",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,504202.0,0.0,10084034.0,19.0,1820168.0,11400000.0,,CL,12,2,2026-06-03T11:49:05.147,2026-06-03T16:06:05.46,2026-06-04T12:53:29.103,,2026-06-03T12:03:00,1484134,UNIVERSIDAD DE O'HIGGINS,61.980.530-5,889473,UNIVERSIDAD DE O'HIGGINS,Universidades,Av. Libertador General Bernardo O'Higgins 611,Rancagua,Región del Libertador General Bernardo O´Higgins,CL,Danae Ramos Parrao,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 10084034.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 10084034.0}]",ALIMENTACION,2026-06-04T17:04:26.293014
