Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1465-220-CM26,CM ALIMENTACION FUNCIONARIA JUNIO,12,Recepción Conforme,,Orden de Compra codigo: 1465-220-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,588630.0,0.0,11772605.0,19.0,2124955.0,13308930.0,675,CL,12,2,2026-06-03T09:18:35.23,2026-06-03T10:27:52.323,2026-06-03T16:40:09.67,,2026-06-03T10:26:00,7261,SERVICIO DE SALUD DEL MAULE HOSPITAL DE TENO,61.606.907-1,2461,Hospital Teno,Servicio Publico-Área Salud.,Arturo Prat N° 30,Teno,Región del Maule ,CL,SEBASTIAN IGNACIO HERRERA ORTIZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 11772605.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 11772605.0}]",ALIMENTACION,2026-06-05T18:40:51.795750
4173-164-CM26,TARJETA DE ALIMENTACIÓN Orden de Compra: 4173-164-CM26,6,Aceptada,,"TARJETA DE ALIMENTACIÓN, SEGÚN REQ Nº 163.- Orden de Compra codigo: 4173-164-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,35383.0,0.0,707651.0,19.0,127731.0,799999.0,,CL,12,2,2026-06-04T15:22:20.98,2026-06-04T15:52:47.843,2026-06-05T13:43:58.1,,2026-06-04T15:52:00,124198,Ilustre Municipalidad de Quirihue,69.140.100-6,5092,Educación,OTRAS ACTIVIDADES EMPRESARIALES N.C.P.| GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,Esmeralda	699	,Quirihue,Región del Ñuble,CL,Iván Mora Lillo,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 707651.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 707651.0}]",ALIMENTACION,2026-06-05T18:40:51.795750
1057370-331-CM26,RECARGA TARJETA COLACIONES NOCTURNA FUNCIONARIOS MAYO 2026,6,Aceptada,,"ES IMPRESCINDIBLE PARA PROCEDER AL PAGO QUE:
1. La OC debe ser aceptada.
2. Indicar N° OC en campo 801 de la factura.
3. Enviar a dipresrecepcion@custodium.com archivo *.XML de la factura, dentro de las 72 horas de emitida la factura.

Entregar mercadería",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,600000.0,0.0,12000000.0,19.0,2166000.0,13566000.0,,CL,12,2,2026-06-04T12:07:18.04,2026-06-04T16:11:50.31,2026-06-05T13:44:15.787,,2026-06-04T12:11:00,1216633,HOSPITAL PSIQUIATRICO DR. PHILIPPE PINEL PUTAENDO,61.602.040-4,1057370,Bienes y Servicios,Servicio Público,José Antonio Salinas Nº 2.500,Putaendo,Región de Valparaíso ,CL,Joceline Daniela Silva Bruna,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 12000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 12000000.0}]",ALIMENTACION,2026-06-05T18:40:51.795750
3316-96-CM26,Orden de Compra: 3316-96-CM26,12,Recepción Conforme,,Orden de Compra codigo: 3316-96-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,2346218.0,0.0,46924370.0,19.0,8469849.0,53048000.0,22.01.001.002,CL,12,2,2026-05-15T22:18:04.943,2026-05-18T15:13:18.25,2026-05-18T16:05:40.033,,2026-05-18T14:18:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.979.960-7,4237,Escuela de Suboficiales de Carabineros,,Rodrigo de Araya N° 2601,Macul,Región Metropolitana de Santiago,CL,Mauricio  Arenas Espinoza,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 46924370.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 46924370.0}]",ALIMENTACION,2026-06-05T19:34:58.598599
1079969-108-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES  MAYO POR UN VALOR TOTAL DE $ 933.000 PARA LA PREF OS.11,4,Enviada a proveedor,,"TIPO DE RACION
RACIONES OPERATIVOS	 $ 42.000 .-
RACIONES ADMINISTRATIVAS 	 $ 891.000 .-
TOTAL	 $ 933.000.-

CARGAR EN SUCURSAL PREF. OS.11",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,39202.0,0.0,784034.0,19.0,141518.0,886350.0,,CL,12,2,2026-06-04T17:23:09.27,2026-06-05T15:20:58.05,,,2026-06-05T15:11:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.944.800-6,1079969,SECCIÓN COMPRAS ZONA SEG PRIV CONTROL ARMAS Y EXPL,COMPRAS SECCIÓN SEG PRIV CONT ARMAS Y EXPLOSIVOS,PASEO HUERFANOS N° 540 SANTIAGO,Santiago,Región Metropolitana de Santiago,CL,Nicol Priscila Paisil Marin,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 784034.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 784034.0}]",ALIMENTACION,2026-06-05T19:34:58.598599
1079969-112-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES MAYO POR UN VALOR TOTAL DE $ 1.111.999 PARA LA 67 COMISARIA SEGURIDAD PRIVADA,4,Enviada a proveedor,,"TIPO DE RACION 	
RACIONES OPERATIVOS	 $      644.999.- 
RACIONES ADMINISTRATIVAS 	 $      285.000.- 
COLACIONES	 $      182.000.-
TOTAL	 $   1.111.999 .-

CARGA A SUCURSAL 67 COMISARIA",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,46723.0,0.0,934453.0,19.0,168669.0,1056399.0,,CL,12,2,2026-06-05T11:04:02.85,2026-06-05T15:28:38.67,,,2026-06-05T15:11:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.944.800-6,1079969,SECCIÓN COMPRAS ZONA SEG PRIV CONTROL ARMAS Y EXPL,COMPRAS SECCIÓN SEG PRIV CONT ARMAS Y EXPLOSIVOS,PASEO HUERFANOS N° 540 SANTIAGO,,,CL,Nicol Priscila Paisil Marin,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 934453.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 934453.0}]",ALIMENTACION,2026-06-05T19:34:58.598599
1079969-107-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES MAYO POR UN VALOR TOTAL DE $ 1.997.000 PARA LA 68 COMISARIA,4,Enviada a proveedor,,"TIPO DE RACION 	 
RACIONES OPERATIVOS	 $ 369.000.- 
RACIONES ADMINISTRATIVAS 	 $ 1.578.000.-
COLACIONES	 $ 50.000.- 
TOTAL	 $ 1.997.000.-

CARGAR EN SUCURSAL 68 COMISARIA.",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,83908.0,0.0,1678151.0,19.0,302906.0,1897150.0,,CL,12,2,2026-06-04T17:21:44.597,2026-06-05T15:19:37.873,,,2026-06-05T15:10:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.944.800-6,1079969,SECCIÓN COMPRAS ZONA SEG PRIV CONTROL ARMAS Y EXPL,COMPRAS SECCIÓN SEG PRIV CONT ARMAS Y EXPLOSIVOS,PASEO HUERFANOS N° 540 SANTIAGO,Santiago,Región Metropolitana de Santiago,CL,Nicol Priscila Paisil Marin,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1678151.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1678151.0}]",ALIMENTACION,2026-06-05T19:34:58.598599
1057414-39-SE26,CS - CONVENIO DE SERVICIO DE ADMINISTRACIÓN DE SALAS CUNAS PARA FUNCIONARIAS DE LA DIRECCIÓN DEL SERVICIO DE SALUD BIO BÍO AÑO 2026- BDSS193076 - 22.08.008 - (aag),12,Recepción Conforme,1057414-23-LP24,"“Esta compra se Rige por las condiciones establecidas en Resolución Exenta N°2980""

SE SOLICITA:

1°Aceptar la Orden de Compra en el portal www.mercadopublico.cl
2°UNA VEZ RECEPCIONADA CONFORME LA OC, ENVIAR FACTURA.
NO OLVIDAR COMPLETAR CASILLA 801 Y ENVIAR FACTURA A CORREO dipresrecepcion@custodium.com.

Se adjunta a la OC el procedimiento de emisión y recepción de facturas.",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,33536737.0,0.0,0.0,33536737.0,,CL,12,2,2026-01-10T18:17:05.777,2026-01-12T17:52:19.307,2026-01-14T17:05:27.56,,2026-01-10T18:23:00,7308,SERVICIO DE SALUD BIO BIO,61.607.300-1,1057414,Bienes y Servicios,Servicio Público,"Avda. Ricardo Vicuña 147, Interior.",Los Angeles,Región del Biobío ,CL,Alejandra Aravena,Ejecutiva de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'SERVICIO DE ADMINISTRACIÓN DE SALAS CUNAS PARA\r\nFUNCIONARIAS DE LA DIRECCIÓN DELSERVICIO DE\r\nSALUD BIOBÍO AÑO 2025', 'EspecificacionProveedor': 'SERVICIO DE ADMINISTRACIÓN DE SALAS CUNAS PARA\r\nFUNCIONARIAS DE LA DIRECCIÓN DELSERVICIO DE\r\nSALUD BIOBÍO AÑO 2025', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 33536737.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 33536737.0}]",SALA CUNA,2026-06-05T20:38:28.046452
634-14-SE26,Servicio de alimentación mediante tarjetas para Dirección Regional de Los Lagos desde 634-81-LR25,12,Recepción Conforme,634-81-LR25,"Favor aceptar orden de compra y ver datos de facturación en formulario N°1.
La coordinadora a Nivel Nacional, será Verónica Alfaro Salas o quien designen a su reemplazo, Teléfono 222038404, veronica.alfaro@gendarmeria.cl.
Administrador de la Región Ester Navarrete Rojas o quien designen a su reemplazo, ester.navarrete@gendarmeria.cl, Teléfono 65-2467842.
",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,8273571.0,0.0,204285714.0,19.0,37242307.0,233254450.0,248,CL,12,2,2026-01-02T12:33:08.367,2026-02-02T10:44:04.48,2026-02-04T09:35:00.353,,2026-06-05T16:24:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.000-4,1630,Dirección Nacional,Gubernamental,COMPAÑÍA Nº1048- piso 10 ,Santiago,Región Metropolitana de Santiago,CL,Verónica Alfaro,Encargada de la Sección Alimentación de la Direcci,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'Servicio de alimentación mediante tarjetas para funcionarios de Gendarmería de Chile para Dirección Regional de Los Lagos, por el periodo de Marzo a Diciembre año 2026 o hasta agotar monto de o/c, se aplica descuento 4,05%.', 'EspecificacionProveedor': 'Servicio de alimentación mediante tarjetas para funcionarios de Gendarmería de Chile para Dirección Regional de Los Lagos, por el periodo de Marzo a Diciembre año 2026 o hasta agotar monto de o/c, se aplica descuento 4,05%.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 204285714.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 204285714.0}]",ALIMENTACION,2026-06-05T20:38:28.046452
634-12-SE26,Servicio de alimentación mediante tarjetas para Dirección Regional de la Araucanía desde 634-81-LR25,6,Aceptada,634-81-LR25,"Favor aceptar orden de compra y ver datos de facturación en formulario N°1.
La coordinadora a Nivel Nacional, será Verónica Alfaro Salas o quien designen a su reemplazo, Teléfono 222038404, veronica.alfaro@gendarmeria.cl.
Administrador de la Región Pilar Carolina Quilodrán Neira o quien designen a su reemplazo, pilar.quilodran@gendarmeria.cl, Teléfono 56963140611
",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,12623067.0,0.0,311680672.0,19.0,56820945.0,355878550.0,247,CL,12,2,2026-01-02T12:05:10.707,2026-02-02T10:43:50.4,2026-06-05T16:22:04.453,,2026-06-05T16:22:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.000-4,1630,Dirección Nacional,Gubernamental,COMPAÑÍA Nº1048- piso 10 ,Santiago,Región Metropolitana de Santiago,CL,Verónica Alfaro,Encargada de la Sección Alimentación de la Direcci,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'Servicio de alimentación mediante tarjetas para funcionarios de Gendarmería de Chile para Dirección Regional de la Araucanía, por el periodo de Marzo a Diciembre año 2026 o hasta agotar monto de o/c, se aplica descuento 4,05%.', 'EspecificacionProveedor': 'Servicio de alimentación mediante tarjetas para funcionarios de Gendarmería de Chile para Dirección Regional de la Araucanía, por el periodo de Marzo a Diciembre año 2026 o hasta agotar monto de o/c, se aplica descuento 4,05%.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 311680672.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 311680672.0}]",ALIMENTACION,2026-06-05T20:38:28.046452
1079969-111-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES MAYO POR UN VALOR TOTAL DE $549.000 PARA LA PREFECTURA OS.10,4,Enviada a proveedor,,"TIPO DE RACION	
RACIONES OPERATIVAS	$192.000.-
RACIONES ADMINISTRATIVA	$357.000.-
TOTAL	$549.000.-

CARGAR A PREF. OS.1O",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,23067.0,0.0,461345.0,19.0,83273.0,521551.0,,CL,12,2,2026-06-05T11:03:22.947,2026-06-05T15:34:01.217,,,2026-06-05T15:11:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.944.800-6,1079969,SECCIÓN COMPRAS ZONA SEG PRIV CONTROL ARMAS Y EXPL,COMPRAS SECCIÓN SEG PRIV CONT ARMAS Y EXPLOSIVOS,PASEO HUERFANOS N° 540 SANTIAGO,Santiago,Región Metropolitana de Santiago,CL,Nicol Priscila Paisil Marin,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 461345.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 461345.0}]",ALIMENTACION,2026-06-05T20:38:28.046452
634-13-SE26,Servicio de alimentación mediante tarjetas para Dirección Regional de Los Ríos desde 634-81-LR25,12,Recepción Conforme,634-81-LR25,"Favor aceptar orden de compra y ver datos de facturación en formulario N°1.
La coordinadora a Nivel Nacional, será Verónica Alfaro Salas o quien designen a su reemplazo, Teléfono 222038404, veronica.alfaro@gendarmeria.cl.
Administrador de la Región Carina Urra Guzmán o quien designen a su reemplazo, carina.urra@gendarmeria.cl, Teléfono 9 92380060 Dir. Regional 632253493.
",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,3862815.0,0.0,95378151.0,19.0,17387914.0,108903250.0,237,CL,12,2,2026-01-02T12:17:59.41,2026-02-02T10:43:54.14,2026-02-04T09:34:51.973,,2026-06-05T16:23:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.000-4,1630,Dirección Nacional,Gubernamental,COMPAÑÍA Nº1048- piso 10 ,Santiago,Región Metropolitana de Santiago,CL,Verónica Alfaro,Encargada de la Sección Alimentación de la Direcci,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'Servicio de alimentación mediante tarjetas para funcionarios de Gendarmería de Chile para Dirección Regional de Los Ríos, por el periodo de Marzo a Diciembre año 2026 o hasta agotar monto de o/c, se aplica descuento 4,05%.', 'EspecificacionProveedor': 'Servicio de alimentación mediante tarjetas para funcionarios de Gendarmería de Chile para Dirección Regional de Los Ríos, por el periodo de Marzo a Diciembre año 2026 o hasta agotar monto de o/c, se aplica descuento 4,05%.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 95378151.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 95378151.0}]",ALIMENTACION,2026-06-05T20:38:28.046452
