Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1969-133-SE26,SERVICIO ADMINISTRACIÓN SALA CUNA MES DE FEBRERO 2026,12,Recepción Conforme,1969-41-LE25,"Coordinar servicio con el Área Social Bienestar Regional, ubicada en O´Higgins Nº77 Poniente, Piso 6, Oficina 606, Comuna Concepción,
fono 41-3162712, correo electrónico cristel.ortega@gendarmeria.cl.
Facturar a:
Señor (es): Gendarmería de Chile Dirección Regional Del Biobío.
Rut: 61.004.068-3
Giro: Servicio Público
Dirección: O’HIGGINS N°77 PONIENTE 6° PISO OFICINA 607
Comuna: Concepción
Fono: 41-3162750
Ítem 22.08.008/F24",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,135292.0,19.0,25706.0,160998.0,,CL,12,2,2026-02-19T09:59:20.8,2026-03-04T16:30:28.67,2026-03-04T17:00:34.883,,2026-03-06T09:50:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.068-3,2964,Región del Bio Bío,Gubernamental,"O""higgins N°77 Poniente oficina 607",Concepción,Región del Biobío ,CL,Lia Javiera Orellana López,Operador de Compra,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'SERVICIO ADMINISTRACIÓN SALA CUNA MES DE FEBRERO 2026', 'EspecificacionProveedor': 'SERVICIO ADMINISTRACIÓN SALA CUNA MES DE FEBRERO 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 135292.48, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 135292.48}]",SALA CUNA,2026-03-11T03:04:31.800537
1978-150-CM26,CM BENEFICIO DE ALIMENTACION MES DE MARZO 2026,12,Recepción Conforme,,"Referente Técnico:
Tamara Arancibia Flores
Profesional Asesor
Unidad de Personal
Depto. Gestión de Personas
tarancibia@ssmaule.cl
Red Pública: 71-2-411765",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,2310924.0,0.0,46218487.0,19.0,8342437.0,52250000.0,,CL,12,2,2026-02-25T16:26:26.73,2026-02-26T11:25:59.01,2026-02-26T14:32:00.143,,2026-02-25T16:32:00,7141,SERVICIO DE SALUD DEL MAULE,61.606.900-4,2973,Servicio de Salud del Maule,,"5 Oriente, 4 Norte #1492, 4º Piso, Edificio España",Talca,Región del Maule ,CL,CATERINE MUÑOZ TEJO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 46218487.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 46218487.0}]",ALIMENTACION,2026-03-11T03:04:31.800537
539119-745-CM26,RECARGAS DE ALIMENTACIÓN PARA LA DIRECCIÓN DE BIENESTAR DE CARABINEROS CORRESPONDIENTE AL MES DE FEBRERO DE 2026,6,Aceptada,,RECARGAS DE ALIMENTACIÓN PARA LA DIRECCIÓN DE BIENESTAR DE CARABINEROS CORRESPONDIENTE AL MES DE FEBRERO DE 2026,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,191849.0,0.0,3836975.0,19.0,692574.0,4337700.0,,CL,12,2,2026-03-09T15:20:39.37,2026-03-09T16:07:15.637,2026-03-10T12:19:12.147,,2026-03-09T15:29:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.720-9,539119,Sección de Abastecimiento y Proyectos,,"Amunategui N° 519, piso 2",Santiago,Región Metropolitana de Santiago,CL,David Adrian Diaz Lucero,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3836975.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3836975.0}]",ALIMENTACION,2026-03-11T03:04:31.800537
952946-31-CM26,ADQUISICIÓN DE TARJETA DE ALIMENTACIÓN,4,Enviada a proveedor,,"ADQUISICIÓN DE TARJETA DE ALIMENTACIÓN, SIC N° 340891, OC SIGLE N° 334101, (PLAZO DE ENTREGA 5 DIAS HABILES) C COSTO 1100035010",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,66342.0,0.0,1326846.0,19.0,239496.0,1499999.0,,CL,12,2,2026-03-09T10:24:10.103,2026-03-10T14:39:43.487,,,2026-03-10T14:40:00,111870,DIVISION LOGISTICA DEL EJERCITO,65.127.823-6,952946,Jef Adm y Logística - Campo Militar Valdivia,Defensa,Coronel Santiago Bueras N° 1679,Valdivia,Región de Los Ríos,CL,Pamela Mardones Herrera,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1326846.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1326846.0}]",ALIMENTACION,2026-03-11T03:04:31.800537
885-173-SE26,Tarjetas de vestuario y calzado funcionarios CGR,6,Aceptada,,"Adquisición de tarjetas de vestuario y calzado para el periodo otoño - invierno y primavera - verano, para las personas funcionarias pertenecientes a los estamentos auxiliar, mayordomo, técnico y administrativo entre los grados 18 y 21 de la Contraloría General de la República.

GI N°8/2026

Proveniente de Gran Compra ID 80577
Categoría GIFTCARD

Se crea nueva Orden de Compra dado que producto es exento de IVA y en Orden de Compra original, creada automáticamente por el sistema, no es posible modificar tal condición.",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,8532000.0,0.0,71100000.0,0.0,0.0,62568000.0,,CL,7,2,2026-03-06T11:55:51.97,2026-03-06T15:54:48,2026-03-10T17:53:12.893,,2026-03-06T15:49:00,7231,CONTRALORIA GENERAL DE LA REPUBLICA,60.400.000-9,1881,Contraloría General de la República,GOBIERNO CENTRAL,Teatinos N° 56,Santiago,Región Metropolitana de Santiago,CL,María Constanza Hidalgo Rencoret,Jefa de Departamento,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,Lidia Poloni,Gerente de Cuentas,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': '(1964922) VESTUARIO\r\nY CALZADO \r\nGran Compra N°80577\r\nCategoría GIFTCARD', 'EspecificacionProveedor': '(1964922) VESTUARIO\r\nY CALZADO \r\nGran Compra N°80577\r\nCategoría GIFTCARD\r\n', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 71100000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 71100000.0}]",VESTUARIO_Y_CALZADO,2026-03-11T03:04:31.800537
3181-119-AG26,"ADQUISICIÓN DE GITF CARD PARA COMPRA DE DIVERSOS ALIMENTOS PARA SUMINISTRAR AL PROGRAMA ""RESIDENCIA TRANSITORIA"" DESDE COMPRA ÁGIL ID 3181-80-COT26.",4,Enviada a proveedor,,"ADQUISICIÓN DE GITF CARD PARA COMPRA DE DIVERSOS ALIMENTOS PARA SUMINISTRAR AL PROGRAMA ""RESIDENCIA TRANSITORIA"" DESDE COMPRA ÁGIL ID 3181-80-COT26. NOTA 1: SEÑALAR N° DE ORDEN DE COMPRA EN LA FACTURA Y ENVIAR A facturas@machali.cl, NOTA 2: DATOS DE FACTURACIÓN, RAZÓN SOCIAL: MUNICIPALIDAD DE MACHALÍ, RUT: 69.080.200-7, GIRO COMERCIAL: ACTIVIDADES DE LA ADMINISTRACIÓN PÚBLICA EN GENERAL, CÓDIGO: 841100, DIRECCIÓN: PLAZA DE ARMAS N°11, MACHALÍ, FORMA DE PAGO: TRANSFERENCIA ELECTRÓNICA.",13,AG,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,3361344.0,19.0,638655.0,3999999.0,2152201001001001,Other,22,2,2026-03-10T13:56:57.163,2026-03-10T15:18:16.83,,,2026-03-10T14:02:00,113852,ILUSTRE MUNICIPALIDAD DE MACHALI,69.080.200-7,4102,ILUSTRE MUNICIPALIDAD DE MACHALI,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA| ESTABLE,,Machalí,Región del Libertador General Bernardo O´Higgins,Other,Makarena Loayza,Coordinadora de Programa Residencia Transitoria,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 14111800, 'Categoria': 'Productos de papel / Productos de papel / Papeles comerciales', 'CodigoProducto': 14111815, 'Producto': 'Tarjetas promocionales', 'EspecificacionComprador': 'ADQUISICIÓN DE 1 GIFT CARD DE $4.000.000. U 8 TARJETAS GIFT CARD DE $500.000. CON VALIDEZ DE USO EN SUPERMERCADO O TIENDAS DE LA COMUNA DE MACHALÍ Y LA COMUNA DE RANCAGUA ENTRE LAS CALLES MIGUEL DE CRUCHAGA, AVENIDA CENTRAL, ESCRIVA DE BALAGUER Y MIGUEL RAMÍREZ/ AVENIDA SAN JUAN, EL OBJETIVO DE LA ADQUISICIÓN ES PODER SUMINISTRAR DIVERSOS ALIMENTOS A LAS USUARIAS/OS DEL PROGRAMA TALES COMO: \r\n\r\n\r\n', 'EspecificacionProveedor': 'ADQUISICIÓN DE 1 GIFT CARD DE $4.000.000. U 8 TARJETAS GIFT CARD DE $500.000. CON VALIDEZ DE USO EN SUPERMERCADO O TIENDAS DE LA COMUNA DE MACHALÍ Y LA COMUNA DE RANCAGUA ENTRE LAS CALLES MIGUEL DE CRUCHAGA, AVENIDA CENTRAL, ESCRIVA DE BALAGUER Y MIGUEL R', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3361344.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-03-11T03:04:31.800537
881-36-CM26,"OC 881-36-CM26, ROPA TRABAJO GORE ANTOFAGASTA 2026",12,Recepción Conforme,,Orden de Compra codigo: 881-36-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,360000.0,0.0,3000000.0,0.0,0.0,2640000.0,,CL,12,2,2026-03-09T08:38:23.69,2026-03-09T08:50:52.1,2026-03-09T14:15:49.22,,2026-03-09T08:50:00,7199,GOBIERNO REGIONAL DE ANTOFAGASTA,72.224.100-2,1877,GORE ANTOFAGASTA PROGRAMA 01 FUNCIONAMIENTO,,Arturo Prat 461 Piso 11 - Región de Antofagasta - ,,,CL,Carlos Hernán Carvajal Espinoza,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3000000.0}]",VESTUARIO_Y_CALZADO,2026-03-11T03:04:31.800537
2115-186-SE26,ADMIN. SALA CUNA - 02/2026,12,Recepción Conforme,2115-37-LE24,"Los pagos son a través de la TGR, por lo cual, ante dudas o consultas, debe ingresar el titular (proveedor) del pago, a través del Sitio Web de la TGR (Ingresar con Rut y Clave), indicando Rut de la Sociedad, N° DTE y montos de los pagos.
	Los 8 días de reclamación del DTE, es a partir de la fecha de la publicación en el SII, y no de la emisión de la DTE. 
	 DTE, debe informar ID de OC en el campo 801. 
	 Antes de emitir un DTE la OC debe estar en estado aceptada en Mercado Público. 
	 El monto de la DTE no puede ser superior a lo indicado en la OC 
	 La casilla de intercambio es dipresrecepcion@custodium.com, se debe enviar un XML con el formato correspondiente al intercambio electrónico publicado por el SII, desde emitida la DTE no pueden transcurrir más de 72 horas para el envío de la factura a las casillas de correos anteriormente mencionadas. 
	Envío de datos de transferencia a Mail: sofia.rodriguez@crsmaipu.cl
",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,88103.0,19.0,16740.0,104843.0,494,CL,7,2,2026-03-05T14:58:47.103,2026-03-09T13:34:19.12,2026-03-09T17:00:11.927,,2026-03-09T12:42:00,7317,CENTRO DE REFERENCIA DE SALUD DE MAIPU,65.061.030-k,3110,Departamento de Abastecimiento,HOSPITALES Y CLINICAS,Camino Rinconada 1001,* ,Región Metropolitana de Santiago,CL,Yasna Echeverría Feliú,Profesional Depto Adquisiciones,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'ADMINISTRACION PARA BENEFICIO DE SALA CUNA \r\n4% TOTAL DEL SERVICIO FEBRERO 2026\r\nDETALLE EN CERTIFICADO ADJUNTO N°19 DE COORDINACION TECNICA', 'EspecificacionProveedor': 'ADMINISTRACION PARA BENEFICIO DE SALA CUNA \r\n4% TOTAL DEL SERVICIO FEBRERO 2026\r\nDETALLE EN CERTIFICADO ADJUNTO N°19 DE COORDINACION TECNICA', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 88103.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 88103.0}]",SALA CUNA,2026-03-11T03:04:31.800537
2423-459-SE26,COMISIÓN SALAS CUNAS Y JARDINES INFANTILES	,4,Enviada a proveedor,2423-82-LQ23,"FEBRERO 26 FACTURA N°1521890
CUENTA: 215.22.08.008.001.001
ÁREA DE GESTIÓN: 01 GESTIÓN INTERNA
CENTRO DE COSTO: 1600000 RRHH",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,77830.0,19.0,14788.0,92618.0,215.22.08.008.001.001,CL,9,2,2026-03-10T17:18:46.747,2026-03-10T17:47:19.62,,,2026-03-10T17:22:00,87388,I MUNICIPALIDAD DE PUENTE ALTO,69.072.100-7,3415,SECPLAC,MUNICIPALIDAD,Concha y Toro 1820,* ,Región Metropolitana de Santiago,CL,ANYEL ILABACA OLATE,PROFESIONAL SECPLA,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'DEC EX N°2800 (12/12/23)', 'EspecificacionProveedor': 'COMISIÓN 3% SALAS CUNAS Y JARDINES INFANTILES', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 77830.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 77830.0}]",SALA CUNA,2026-03-11T03:04:31.800537
2046-93-CM26,Orden de Compra: 2046-93-CM26,6,Aceptada,,"Orden de Compra codigo: 2046-93-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
mmp/ppi/correo 09.03.2026/gestion de las personas/item 2201001002
3578 unidades",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,646445.0,0.0,12928907.0,19.0,2333668.0,14616129.0,750,CL,12,2,2026-03-10T09:43:59.037,2026-03-10T10:20:15.04,2026-03-10T14:09:21.79,,2026-03-10T09:46:00,7280,SERVICIO DE SALUD DEL MAULE HOSPITAL DE MOLINA,61.606.908-k,3041,Adquisiciones,,Av. Luis Cruz Martínez N°2780,,,CL,MARCELA ALEJANDRA MEDINA PEÑALOZA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 12928907.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 12928907.0}]",ALIMENTACION,2026-03-11T03:04:31.800537
1075337-7274-CM26,rvv Compra Recarga tarjetas Alimentación funcionarios diurnos Marzo 2026,6,Aceptada,,"CON EL FIN DE MEJORAR NUESTROS TIEMPOS DE DEVENGO Y PAGO, SE INDICA QUE EN PRIMERA INSTANCIA LA ORDEN DE COMPRA DEBE SER ACEPTADA POR PROVEEDOR EN PLATAFORMA MERCADO PUBLICO, LOS PRODUCTOS SERAN RECEPCIONADOS CON GUIA DE DESPACHO, POSTERIOR A LA RECEPCION",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,1661487.0,0.0,33229748.0,19.0,5997970.0,37566230.0,,CL,12,2,2026-03-09T15:01:10.27,2026-03-09T16:47:00.51,2026-03-10T16:21:11.28,,2026-03-10T08:18:00,7306,SERVICIO DE SALUD ARAUCANIA NORTE HOSPITAL DE ANGOL,61.602.222-9,1075337,Bienes y Servicio,Bienes y Servicios,GENERAL BONILLA #695,Angol,Región de la Araucanía ,CL,Romina Vasquez Vasquez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 33229748.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 33229748.0}]",ALIMENTACION,2026-03-11T03:04:31.800537
5194-41-CM26,Recarga Tarjeta de Alimentación funcionarios B. S. DE C. DE VIDA REGIONAL ÑUBLE,6,Aceptada,,"TRI 43700,  identificador de vuestra unidad compradora",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,17691.0,0.0,353825.0,19.0,63865.0,399999.0,,CL,12,2,2026-03-09T13:22:21.2,2026-03-09T14:27:18.323,2026-03-10T12:16:40.223,,2026-03-09T13:38:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.108-6,6107,Bienestar Social y Calidad de Vida,Gubernamental,Compañia 1048 - Piso 7,Santiago,Región Metropolitana de Santiago,CL,Andrés Maximiliano Suazo Flores,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 353825.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 353825.0}]",ALIMENTACION,2026-03-11T03:04:31.800537
